,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
351,DEM,SHD47D,State House of Representatives - District 47 - Dem<br>0 of 18 precincts reporting,,<b>Lindsay Defranco</b><br>0 votes,18,0
356,REP,SHD48R,State House of Representatives - District 48 - Rep<br>0 of 22 precincts reporting,,<b>Scott Hilton (I)</b><br>0 votes,22,0
355,DEM,SHD48D,State House of Representatives - District 48 - Dem<br>0 of 22 precincts reporting,,<b>Adam Cleveland</b><br>0 votes,22,0
358,REP,SHD49R,State House of Representatives - District 49 - Rep<br>0 of 20 precincts reporting,,"<b>Charles E. ""Chuck"" Martin (I)</b><br>0 votes",20,0
357,DEM,SHD49D,State House of Representatives - District 49 - Dem<br>0 of 20 precincts reporting,,<b>Teresa Lin</b><br>0 votes,20,0
363,REP,SHD50R,State House of Representatives - District 50 - Rep<br>0 of 16 precincts reporting,,<b>Azure Duan</b><br>0 votes,16,0
362,DEM,SHD50D,State House of Representatives - District 50 - Dem<br>0 of 16 precincts reporting,,<b>Michelle Au (I)</b><br>0 votes,16,0
366,REP,SHD51R,State House of Representatives - District 51 - Rep<br>0 of 17 precincts reporting,,<b>Keith Gettmann</b><br>0 votes,17,0
364,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Aaron Baker</b><br>0 votes,17,0
365,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Esther Panitch (I)</b><br>0 votes,17,0
367,DEM,SHD52D,State House of Representatives - District 52 - Dem<br>0 of 24 precincts reporting,,<b>Shea Roberts (I)</b><br>0 votes,24,0
370,REP,SHD53R,State House of Representatives - District 53 - Rep<br>0 of 22 precincts reporting,,<b>Deborah Silcox (I)</b><br>0 votes,22,0
368,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Tim Dorr</b><br>0 votes,22,0
369,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Beth Fuller</b><br>0 votes,22,0
373,REP,SHD54R,State House of Representatives - District 54 - Rep<br>0 of 19 precincts reporting,,<b>Greg Miller</b><br>0 votes,19,0
371,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Betsy Holland (I)</b><br>0 votes,19,0
372,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Derrick Tuff II</b><br>0 votes,19,0
375,REP,SHD55R,State House of Representatives - District 55 - Rep<br>0 of 30 precincts reporting,,<b>Samuel S. Lenaeus</b><br>0 votes,30,0
374,DEM,SHD55D,State House of Representatives - District 55 - Dem<br>0 of 30 precincts reporting,,<b>Inga S. Willis (I)</b><br>0 votes,30,0
376,DEM,SHD56D,State House of Representatives - District 56 - Dem<br>0 of 27 precincts reporting,,<b>Bryce Berry (I)</b><br>0 votes,27,0
379,REP,SHD57R,State House of Representatives - District 57 - Rep<br>0 of 20 precincts reporting,,<b>Helmut Lucero Love</b><br>0 votes,20,0
377,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Stacey Evans (I)</b><br>0 votes,20,0
378,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Jeremiah Olney</b><br>0 votes,20,0
384,REP,SHD58R,State House of Representatives - District 58 - Rep<br>0 of 24 precincts reporting,,<b>Torrey Balam</b><br>0 votes,24,0
380,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Demetria Henderson</b><br>0 votes,24,0
381,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Edith M. Ladipo</b><br>0 votes,24,0
382,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Kyle Lamont</b><br>0 votes,24,0
383,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Mathewos Samson</b><br>0 votes,24,0
386,REP,SHD59R,State House of Representatives - District 59 - Rep<br>0 of 24 precincts reporting,,"<b>Devanta ""Sully"" Sullivan</b><br>0 votes",24,0
385,DEM,SHD59D,State House of Representatives - District 59 - Dem<br>0 of 24 precincts reporting,,<b>Phil A. Olaleye (I)</b><br>0 votes,24,0
389,DEM,SHD60D,State House of Representatives - District 60 - Dem<br>0 of 22 precincts reporting,,<b>Sheila Jones (I)</b><br>0 votes,22,0
392,REP,SHD61R,State House of Representatives - District 61 - Rep<br>0 of 20 precincts reporting,,<b>Damita Bishop</b><br>0 votes,20,0
390,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>0 of 20 precincts reporting,,<b>Grace McClain</b><br>0 votes,20,0
391,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>0 of 20 precincts reporting,,<b>Mekyah McQueen (I)</b><br>0 votes,20,0
393,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kavon Arnold</b><br>0 votes,30,0
394,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kenn Collier</b><br>0 votes,30,0
395,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Matt Rinker</b><br>0 votes,30,0
396,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>W Horace Roseberry III</b><br>0 votes,30,0
397,DEM,SHD63D,State House of Representatives - District 63 - Dem<br>0 of 28 precincts reporting,,<b>Kim Schofield (I)</b><br>0 votes,28,0
399,REP,SHD64R,State House of Representatives - District 64 - Rep<br>0 of 10 precincts reporting,,<b>Lydia Parchue</b><br>0 votes,10,0
398,DEM,SHD64D,State House of Representatives - District 64 - Dem<br>0 of 10 precincts reporting,,<b>Sylvia Wayfer Baker (I)</b><br>0 votes,10,0
401,REP,SHD65R,State House of Representatives - District 65 - Rep<br>0 of 35 precincts reporting,,"<b>Gordon W. Rolle, Jr.</b><br>0 votes",35,0
400,DEM,SHD65D,State House of Representatives - District 65 - Dem<br>0 of 35 precincts reporting,,<b>Robert Dawson (I)</b><br>0 votes,35,0
402,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>0 of 12 precincts reporting,,<b>Kimberly Alexander (I)</b><br>0 votes,12,0
403,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>0 of 12 precincts reporting,,<b>Derrian Smith</b><br>0 votes,12,0
405,REP,SHD67R,State House of Representatives - District 67 - Rep<br>0 of 14 precincts reporting,,<b>Daniel Cook</b><br>0 votes,14,0
404,DEM,SHD67D,State House of Representatives - District 67 - Dem<br>0 of 14 precincts reporting,,<b>Lydia Glaize (I)</b><br>0 votes,14,0
406,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Mark Baker</b><br>0 votes,25,0
407,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Jonathan Bonner</b><br>0 votes,25,0
408,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Courtney Heard</b><br>0 votes,25,0
409,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,"<b>Quentin ""Q"" Pullen</b><br>0 votes",25,0
410,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Timoria McQueen Saba</b><br>0 votes,25,0
411,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Jane Williams</b><br>0 votes,25,0
412,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>0 of 23 precincts reporting,,<b>Debra Bazemore (I)</b><br>0 votes,23,0
413,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>0 of 23 precincts reporting,,<b>Cobie Lyrix Brown</b><br>0 votes,23,0
414,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>0 of 23 precincts reporting,,<b>September R. Cooper</b><br>0 votes,23,0
419,REP,SHD70R,State House of Representatives - District 70 - Rep<br>0 of 13 precincts reporting,,<b>Melissa Stuckey</b><br>0 votes,13,0
417,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>0 of 13 precincts reporting,,<b>Diane Boulai</b><br>0 votes,13,0
418,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>0 of 13 precincts reporting,,<b>Pierre Whatley</b><br>0 votes,13,0
422,REP,SHD71R,State House of Representatives - District 71 - Rep<br>0 of 12 precincts reporting,,"<b>Justin ""Jutt"" Howard (I)</b><br>0 votes",12,0
420,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>0 of 12 precincts reporting,,<b>Anna Higgins</b><br>0 votes,12,0
421,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>0 of 12 precincts reporting,,<b>Brandolynn Yarbrough</b><br>0 votes,12,0
423,REP,SHD72R,State House of Representatives - District 72 - Rep<br>0 of 17 precincts reporting,,<b>David Huddleston (I)</b><br>0 votes,17,0
425,REP,SHD73R,State House of Representatives - District 73 - Rep<br>0 of 14 precincts reporting,,<b>Josh Bonner (I)</b><br>0 votes,14,0
424,DEM,SHD73D,State House of Representatives - District 73 - Dem<br>0 of 14 precincts reporting,,<b>Tim Wilkinson</b><br>0 votes,14,0
426,DEM,SHD74D,State House of Representatives - District 74 - Dem<br>0 of 14 precincts reporting,,"<b>Robert Flournoy, Jr. (I)</b><br>0 votes",14,0
427,DEM,SHD75D,State House of Representatives - District 75 - Dem<br>0 of 14 precincts reporting,,<b>Eric W. Bell II (I)</b><br>0 votes,14,0
428,DEM,SHD76D,State House of Representatives - District 76 - Dem<br>0 of 14 precincts reporting,,<b>Sandra G. Scott (I)</b><br>0 votes,14,0
429,DEM,SHD77D,State House of Representatives - District 77 - Dem<br>0 of 15 precincts reporting,,<b>Rhonda Burnough (I)</b><br>0 votes,15,0
430,DEM,SHD78D,State House of Representatives - District 78 - Dem<br>0 of 14 precincts reporting,,<b>Demetrius Douglas (I)</b><br>0 votes,14,0
432,REP,SHD79R,State House of Representatives - District 79 - Rep<br>0 of 12 precincts reporting,,<b>David Hamrick</b><br>0 votes,12,0
431,DEM,SHD79D,State House of Representatives - District 79 - Dem<br>0 of 12 precincts reporting,,<b>Yasmin Neal (I)</b><br>0 votes,12,0
435,REP,SHD80R,State House of Representatives - District 80 - Rep<br>0 of 15 precincts reporting,,<b>Brian Anderson</b><br>0 votes,15,0
434,DEM,SHD80D,State House of Representatives - District 80 - Dem<br>0 of 15 precincts reporting,,<b>Long Tran (I)</b><br>0 votes,15,0
437,REP,SHD81R,State House of Representatives - District 81 - Rep<br>0 of 11 precincts reporting,,<b>Noelle Kahaian (I)</b><br>0 votes,11,0
436,DEM,SHD81D,State House of Representatives - District 81 - Dem<br>0 of 11 precincts reporting,,<b>Mishael White</b><br>0 votes,11,0
440,REP,SHD82R,State House of Representatives - District 82 - Rep<br>0 of 15 precincts reporting,,<b>Karen I. Mathiak (I)</b><br>0 votes,15,0
438,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>0 of 15 precincts reporting,,<b>Anthony Dickson</b><br>0 votes,15,0
439,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>0 of 15 precincts reporting,,<b>William Harris</b><br>0 votes,15,0
442,REP,SHD83R,State House of Representatives - District 83 - Rep<br>0 of 11 precincts reporting,,"<b>James ""Trip"" Smith</b><br>0 votes",11,0
441,DEM,SHD83D,State House of Representatives - District 83 - Dem<br>0 of 11 precincts reporting,,<b>Karen Lupton (I)</b><br>0 votes,11,0
443,DEM,SHD84D,State House of Representatives - District 84 - Dem<br>0 of 18 precincts reporting,,<b>Mary Margaret Oliver (I)</b><br>0 votes,18,0
445,REP,SHD85R,State House of Representatives - District 85 - Rep<br>0 of 19 precincts reporting,,<b>Tyion Fields</b><br>0 votes,19,0
444,DEM,SHD85D,State House of Representatives - District 85 - Dem<br>0 of 19 precincts reporting,,<b>Karla L. Drenner (I)</b><br>0 votes,19,0
446,DEM,SHD86D,State House of Representatives - District 86 - Dem<br>0 of 16 precincts reporting,,<b>Imani Barnes (I)</b><br>0 votes,16,0
448,REP,SHD87R,State House of Representatives - District 87 - Rep<br>0 of 20 precincts reporting,,<b>Timothy J. Burson</b><br>0 votes,20,0
447,DEM,SHD87D,State House of Representatives - District 87 - Dem<br>0 of 20 precincts reporting,,<b>Viola Davis (I)</b><br>0 votes,20,0
450,REP,SHD88R,State House of Representatives - District 88 - Rep<br>0 of 17 precincts reporting,,<b>William Park Freeman</b><br>0 votes,17,0
449,DEM,SHD88D,State House of Representatives - District 88 - Dem<br>0 of 17 precincts reporting,,<b>Billy Mitchell (I)</b><br>0 votes,17,0
451,DEM,SHD89D,State House of Representatives - District 89 - Dem<br>0 of 19 precincts reporting,,<b>Omari Crawford (I)</b><br>0 votes,19,0
456,REP,SHD90R,State House of Representatives - District 90 - Rep<br>0 of 19 precincts reporting,,<b>Samantha Boston</b><br>0 votes,19,0
454,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>0 of 19 precincts reporting,,<b>Bentley Hudgins</b><br>0 votes,19,0
455,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>0 of 19 precincts reporting,,<b>Leisa Stafford</b><br>0 votes,19,0
457,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>0 of 13 precincts reporting,,<b>Stacey Garel</b><br>0 votes,13,0
458,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>0 of 13 precincts reporting,,<b>Angela Moore (I)</b><br>0 votes,13,0
459,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>0 of 9 precincts reporting,,<b>Shawn Brown</b><br>0 votes,9,0
460,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>0 of 9 precincts reporting,,<b>Arthur Demoine Kinney</b><br>0 votes,9,0
461,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>0 of 9 precincts reporting,,<b>Rhonda Taylor (I)</b><br>0 votes,9,0
462,DEM,SHD93D,State House of Representatives - District 93 - Dem<br>0 of 13 precincts reporting,,<b>Doreen Carter (I)</b><br>0 votes,13,0
463,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,,<b>Elmore Alexander</b><br>0 votes,14,0
464,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,,<b>Kelly Kautz</b><br>0 votes,14,0
465,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,,<b>Venola Mason</b><br>0 votes,14,0
466,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,,<b>Ikenna Emmanuel Ugwumadu</b><br>0 votes,14,0
470,REP,SHD95R,State House of Representatives - District 95 - Rep<br>0 of 11 precincts reporting,,<b>Reggie Hall</b><br>0 votes,11,0
467,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>0 of 11 precincts reporting,,<b>Zae Brewer</b><br>0 votes,11,0
468,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>0 of 11 precincts reporting,,<b>Stacy Jay Johnson</b><br>0 votes,11,0
469,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>0 of 11 precincts reporting,,<b>Darshun Nicole Kendrick (I)</b><br>0 votes,11,0
471,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>0 of 10 precincts reporting,,<b>Arlene Beckles (I)</b><br>0 votes,10,0
472,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>0 of 10 precincts reporting,,<b>Tanjina Islam</b><br>0 votes,10,0
475,REP,SHD97R,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Rep<br>0 of 11 precincts reporting,,<b>Yassin Moghazy</b><br>0 votes,11,0
473,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>0 of 11 precincts reporting,,<b>Jacques Laurent</b><br>0 votes,11,0
474,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>0 of 11 precincts reporting,,<b>Jyot Singh</b><br>0 votes,11,0
476,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>0 of 8 precincts reporting,,<b>Marvin Lim (I)</b><br>0 votes,8,0
477,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>0 of 8 precincts reporting,,<b>Brenda Lopez Romero</b><br>0 votes,8,0
480,REP,SHD99R,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Rep<br>0 of 10 precincts reporting,,<b>Matt Reeves (I)</b><br>0 votes,10,0
478,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>0 of 10 precincts reporting,,<b>Shelly John Abraham</b><br>0 votes,10,0
479,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>0 of 10 precincts reporting,,<b>Michelle Kang</b><br>0 votes,10,0
100,REP,SHD100R,State House of Representatives - District 100 - Rep<br>0 of 9 precincts reporting,,<b>Josh Clark</b><br>0 votes,9,0
101,REP,SHD100R,State House of Representatives - District 100 - Rep<br>0 of 9 precincts reporting,,<b>Edwin Duncan</b><br>0 votes,9,0
99,DEM,SHD100D,State House of Representatives - District 100 - Dem<br>0 of 9 precincts reporting,,<b>Jennifer Ambler</b><br>0 votes,9,0
103,REP,SHD101R,State House of Representatives - District 101 - Rep<br>0 of 16 precincts reporting,,<b>Jennifer Hutchison</b><br>0 votes,16,0
102,DEM,SHD101D,State House of Representatives - District 101 - Dem<br>0 of 16 precincts reporting,,<b>Scott Holcomb (I)</b><br>0 votes,16,0
104,DEM,SHD102D,State House of Representatives - District 102/ Para la Cámara de Representantes del Estado Distrito 102 - Dem<br>0 of 9 precincts reporting,,<b>Gabe Okoye (I)</b><br>0 votes,9,0
106,REP,SHD103R,State House of Representatives - District 103 - Rep<br>0 of 11 precincts reporting,,<b>Soo Hong (I)</b><br>0 votes,11,0
105,DEM,SHD103D,State House of Representatives - District 103 - Dem<br>0 of 11 precincts reporting,,<b>Chris Luchey</b><br>0 votes,11,0
107,REP,SHD104R,State House of Representatives - District 104 - Rep<br>0 of 10 precincts reporting,,<b>Chuck Efstration (I)</b><br>0 votes,10,0
109,REP,SHD105R,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Rep<br>0 of 10 precincts reporting,,<b>Sandy Donatucci (I)</b><br>0 votes,10,0
108,DEM,SHD105D,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Dem<br>0 of 10 precincts reporting,,<b>Farooq Mughal</b><br>0 votes,10,0
110,DEM,SHD106D,State House of Representatives - District 106/ Para la Cámara de Representantes del Estado Distrito 106 - Dem<br>0 of 12 precincts reporting,,<b>Akbar Ali (I)</b><br>0 votes,12,0
112,REP,SHD107R,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Rep<br>0 of 12 precincts reporting,,<b>Murray R. Berkowitz</b><br>0 votes,12,0
111,DEM,SHD107D,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Dem<br>0 of 12 precincts reporting,,<b>Sam Park (I)</b><br>0 votes,12,0
115,REP,SHD108R,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Rep<br>0 of 17 precincts reporting,,<b>Elvia Davila</b><br>0 votes,17,0
113,DEM,SHD108D,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Dem<br>0 of 17 precincts reporting,,<b>Rahim Asani</b><br>0 votes,17,0
114,DEM,SHD108D,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Dem<br>0 of 17 precincts reporting,,<b>Joshua C. Pressley</b><br>0 votes,17,0
116,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>0 of 8 precincts reporting,,<b>Juan Estrada</b><br>0 votes,8,0
117,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>0 of 8 precincts reporting,,<b>Nico Parra</b><br>0 votes,8,0
121,REP,SHD110R,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Rep<br>0 of 9 precincts reporting,,<b>Charles Lollar</b><br>0 votes,9,0
120,DEM,SHD110D,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Dem<br>0 of 9 precincts reporting,,<b>Segun Adeyina (I)</b><br>0 votes,9,0
123,REP,SHD111R,State House of Representatives - District 111 - Rep<br>0 of 9 precincts reporting,,"<b>Reynaldo ""Rey"" Martinez (I)</b><br>0 votes",9,0
122,DEM,SHD111D,State House of Representatives - District 111 - Dem<br>0 of 9 precincts reporting,,<b>Scott T. Jackson</b><br>0 votes,9,0
125,REP,SHD112R,State House of Representatives - District 112 - Rep<br>0 of 9 precincts reporting,,<b>Bruce Williamson (I)</b><br>0 votes,9,0
124,DEM,SHD112D,State House of Representatives - District 112 - Dem<br>0 of 9 precincts reporting,,<b>Lisa Maria</b><br>0 votes,9,0
128,REP,SHD113R,State House of Representatives - District 113 - Rep<br>0 of 9 precincts reporting,,<b>Don Scarbrough</b><br>0 votes,9,0
126,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>0 of 9 precincts reporting,,<b>Karla Daniels Hooper</b><br>0 votes,9,0
127,DEM,SHD113D,State House of Representatives - District 113 - Dem<br>0 of 9 precincts reporting,,<b>Alana Sanders</b><br>0 votes,9,0
130,REP,SHD114R,State House of Representatives - District 114 - Rep<br>0 of 12 precincts reporting,,<b>Brett Mauldin</b><br>0 votes,12,0
131,REP,SHD114R,State House of Representatives - District 114 - Rep<br>0 of 12 precincts reporting,,<b>Wendell Delano McNeal</b><br>0 votes,12,0
129,DEM,SHD114D,State House of Representatives - District 114 - Dem<br>0 of 12 precincts reporting,,<b>Michael Caw</b><br>0 votes,12,0
133,REP,SHD115R,State House of Representatives - District 115 - Rep<br>0 of 15 precincts reporting,,<b>Darius L. Francis</b><br>0 votes,15,0
132,DEM,SHD115D,State House of Representatives - District 115 - Dem<br>0 of 15 precincts reporting,,<b>Regina Lewis-Ward (I)</b><br>0 votes,15,0
135,REP,SHD116R,State House of Representatives - District 116 - Rep<br>0 of 12 precincts reporting,,<b>Samie Lee Conyers</b><br>0 votes,12,0
134,DEM,SHD116D,State House of Representatives - District 116 - Dem<br>0 of 12 precincts reporting,,<b>El-Mahdi Holly (I)</b><br>0 votes,12,0
136,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,,<b>Tony Brown</b><br>0 votes,7,0
137,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,,<b>Mary Ann Santos (I)</b><br>0 votes,7,0
138,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,,<b>Kim Thomas Smith</b><br>0 votes,7,0
139,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,,<b>Tiffany N. Walker</b><br>0 votes,7,0
140,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,,<b>Vincent Williams</b><br>0 votes,7,0
143,REP,SHD118R,State House of Representatives - District 118 - Rep<br>0 of 13 precincts reporting,,<b>Clint Crowe (I)</b><br>0 votes,13,0
141,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>0 of 13 precincts reporting,,<b>Sharonda Bell</b><br>0 votes,13,0
142,DEM,SHD118D,State House of Representatives - District 118 - Dem<br>0 of 13 precincts reporting,,<b>Jodi Lewis</b><br>0 votes,13,0
145,REP,SHD119R,State House of Representatives - District 119 - Rep<br>0 of 7 precincts reporting,,<b>Holt Persinger (I)</b><br>0 votes,7,0
144,DEM,SHD119D,State House of Representatives - District 119 - Dem<br>0 of 7 precincts reporting,,<b>Catherine Morris</b><br>0 votes,7,0
149,REP,SHD120R,State House of Representatives - District 120 - Rep<br>0 of 14 precincts reporting,,"<b>Gary ""Ward"" Black, Jr.</b><br>0 votes",14,0
150,REP,SHD120R,State House of Representatives - District 120 - Rep<br>0 of 14 precincts reporting,,<b>Chad Paton</b><br>0 votes,14,0
148,DEM,SHD120D,State House of Representatives - District 120 - Dem<br>0 of 14 precincts reporting,,<b>Suzanna Karatassos</b><br>0 votes,14,0
152,REP,SHD121R,State House of Representatives - District 121 - Rep<br>0 of 13 precincts reporting,,"<b>Mack ""Dutch"" Guest IV</b><br>0 votes",13,0
151,DEM,SHD121D,State House of Representatives - District 121 - Dem<br>0 of 13 precincts reporting,,<b>Eric Gisler (I)</b><br>0 votes,13,0
154,REP,SHD122R,State House of Representatives - District 122 - Rep<br>0 of 15 precincts reporting,,<b>Carol Hubbard</b><br>0 votes,15,0
153,DEM,SHD122D,State House of Representatives - District 122 - Dem<br>0 of 15 precincts reporting,,<b>Spencer Frye (I)</b><br>0 votes,15,0
156,REP,SHD123R,State House of Representatives - District 123 - Rep<br>0 of 31 precincts reporting,,<b>Rob Leverett (I)</b><br>0 votes,31,0
155,DEM,SHD123D,State House of Representatives - District 123 - Dem<br>0 of 31 precincts reporting,,<b>Hope S. Beard</b><br>0 votes,31,0
158,REP,SHD124R,State House of Representatives - District 124 - Rep<br>0 of 18 precincts reporting,,<b>Trey Rhodes (I)</b><br>0 votes,18,0
157,DEM,SHD124D,State House of Representatives - District 124 - Dem<br>0 of 18 precincts reporting,,<b>Melanie Michele Miller</b><br>0 votes,18,0
160,REP,SHD125R,State House of Representatives - District 125 - Rep<br>0 of 18 precincts reporting,,<b>Gary Richardson (I)</b><br>0 votes,18,0
159,DEM,SHD125D,State House of Representatives - District 125 - Dem<br>0 of 18 precincts reporting,,<b>Leonard Hennessy</b><br>0 votes,18,0
162,REP,SHD126R,State House of Representatives - District 126 - Rep<br>0 of 24 precincts reporting,,<b>William C. Harris</b><br>0 votes,24,0
161,DEM,SHD126D,State House of Representatives - District 126 - Dem<br>0 of 24 precincts reporting,,<b>L.C. Myles Jr. (I)</b><br>0 votes,24,0
164,REP,SHD127R,State House of Representatives - District 127 - Rep<br>0 of 17 precincts reporting,,<b>Mark Newton (I)</b><br>0 votes,17,0
163,DEM,SHD127D,State House of Representatives - District 127 - Dem<br>0 of 17 precincts reporting,,<b>Channing Von-T Taylor</b><br>0 votes,17,0
167,REP,SHD128R,State House of Representatives - District 128 - Rep<br>0 of 27 precincts reporting,,<b>Trey Sheppard</b><br>0 votes,27,0
165,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>0 of 27 precincts reporting,,<b>Tyrone A. Evans</b><br>0 votes,27,0
166,DEM,SHD128D,State House of Representatives - District 128 - Dem<br>0 of 27 precincts reporting,,<b>Rameriz Lewis</b><br>0 votes,27,0
168,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>0 of 21 precincts reporting,,<b>Scott Cambers</b><br>0 votes,21,0
169,DEM,SHD129D,State House of Representatives - District 129 - Dem<br>0 of 21 precincts reporting,,<b>Karlton L. Howard (I)</b><br>0 votes,21,0
176,REP,SHD130R,State House of Representatives - District 130 - Rep<br>0 of 16 precincts reporting,,<b>David Carson</b><br>0 votes,16,0
177,REP,SHD130R,State House of Representatives - District 130 - Rep<br>0 of 16 precincts reporting,,<b>Thomas D. McAdams</b><br>0 votes,16,0
