,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
306,REP,SHD25R,State House of Representatives - District 25 - Rep<br>6 of 8 precincts reporting,12.905982905982908,<b>Mathew Philip</b><br>453 votes,8,6
303,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>6 of 8 precincts reporting,79.58628198149155,"<b>Elaine Padgett</b><br>1,462 votes",8,6
304,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>6 of 8 precincts reporting,20.413718018508437,<b>Metin Vargonen</b><br>375 votes,8,6
308,REP,SHD26R,State House of Representatives - District 26 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Lauren W. McDonald III (I)</b><br>4,145 votes",10,10
307,DEM,SHD26D,State House of Representatives - District 26 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Meredith Greene</b><br>1,517 votes",10,10
310,REP,SHD27R,State House of Representatives - District 27 - Rep<br>13 of 13 precincts reporting,100.0,"<b>Lee Hawkins (I)</b><br>10,289 votes",13,13
309,DEM,SHD27D,State House of Representatives - District 27 - Dem<br>13 of 13 precincts reporting,100.0,"<b>Jay Kirkland</b><br>1,680 votes",13,13
312,REP,SHD28R,State House of Representatives - District 28 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Brent Cox (I)</b><br>6,526 votes",11,11
311,DEM,SHD28D,State House of Representatives - District 28 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Mateo Sanabria</b><br>1,615 votes",11,11
314,REP,SHD29R,State House of Representatives - District 29 - Rep<br>8 of 8 precincts reporting,86.88400303260046,"<b>Matt Dubnik (I)</b><br>3,438 votes",8,8
315,REP,SHD29R,State House of Representatives - District 29 - Rep<br>8 of 8 precincts reporting,13.115996967399546,<b>Cody S. Ewing</b><br>519 votes,8,8
313,DEM,SHD29D,State House of Representatives - District 29 - Dem<br>8 of 8 precincts reporting,100.0,"<b>Scott Soracco</b><br>2,249 votes",8,8
320,REP,SHD30R,State House of Representatives - District 30 - Rep<br>8 of 8 precincts reporting,100.0,"<b>Derrick McCollum (I)</b><br>8,172 votes",8,8
319,DEM,SHD30D,State House of Representatives - District 30 - Dem<br>8 of 8 precincts reporting,100.0,"<b>Braden Michael Doxey</b><br>2,836 votes",8,8
321,REP,SHD31R,State House of Representatives - District 31 - Rep<br>4 of 4 precincts reporting,100.0,"<b>Chad Bingham</b><br>7,263 votes",4,4
323,REP,SHD32R,State House of Representatives - District 32 - Rep<br>17 of 17 precincts reporting,100.0,"<b>Chris Erwin (I)</b><br>7,991 votes",17,17
322,DEM,SHD32D,State House of Representatives - District 32 - Dem<br>17 of 17 precincts reporting,100.0,"<b>Rebecca Sims</b><br>1,205 votes",17,17
324,REP,SHD33R,State House of Representatives - District 33 - Rep<br>20 of 20 precincts reporting,100.0,"<b>Alan Powell (I)</b><br>8,412 votes",20,20
326,REP,SHD34R,State House of Representatives - District 34 - Rep<br>13 of 17 precincts reporting,100.0,"<b>Devan Seabaugh (I)</b><br>7,397 votes",17,13
325,DEM,SHD34D,State House of Representatives - District 34 - Dem<br>13 of 17 precincts reporting,100.0,"<b>Titus Nichols</b><br>6,303 votes",17,13
328,REP,SHD35R,State House of Representatives - District 35 - Rep<br>8 of 12 precincts reporting,100.0,"<b>Elvis Casely</b><br>1,958 votes",12,8
327,DEM,SHD35D,State House of Representatives - District 35 - Dem<br>8 of 12 precincts reporting,100.0,"<b>Lisa Gayle Campbell (I)</b><br>4,321 votes",12,8
330,REP,SHD36R,State House of Representatives - District 36 - Rep<br>11 of 14 precincts reporting,100.0,"<b>Ginny Ehrhart (I)</b><br>6,994 votes",14,11
329,DEM,SHD36D,State House of Representatives - District 36 - Dem<br>11 of 14 precincts reporting,100.0,"<b>Luc ""Luke"" Noiset</b><br>4,973 votes",14,11
331,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>10 of 16 precincts reporting,25.107252298263532,"<b>Graham Salter Bowers</b><br>1,229 votes",16,10
332,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>10 of 16 precincts reporting,74.89274770173647,"<b>Mary Frances Williams (I)</b><br>3,666 votes",16,10
333,DEM,SHD38D,State House of Representatives - District 38 - Dem<br>8 of 13 precincts reporting,100.0,"<b>David Wilkerson (I)</b><br>7,781 votes",13,8
334,DEM,SHD39D,State House of Representatives - District 39 - Dem<br>8 of 14 precincts reporting,100.0,"<b>Terry Cummings (I)</b><br>7,426 votes",14,8
339,REP,SHD40R,State House of Representatives - District 40 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Kimberly R. New (I)</b><br>5,117 votes",9,9
338,DEM,SHD40D,State House of Representatives - District 40 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Elisa Lassiter</b><br>5,313 votes",9,9
340,DEM,SHD41D,State House of Representatives - District 41 - Dem<br>7 of 13 precincts reporting,100.0,"<b>Michael Smith (I)</b><br>4,676 votes",13,7
343,REP,SHD42R,State House of Representatives - District 42 - Rep<br>9 of 15 precincts reporting,100.0,"<b>André Stafford</b><br>1,904 votes",15,9
341,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>9 of 15 precincts reporting,82.05960460312777,"<b>Gabriel Sanchez (I)</b><br>5,562 votes",15,9
342,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>9 of 15 precincts reporting,17.940395396872233,"<b>Carlos Vilela</b><br>1,216 votes",15,9
344,DEM,SHD43D,State House of Representatives - District 43 - Dem<br>9 of 12 precincts reporting,100.0,"<b>Solomon Adesanya (I)</b><br>4,376 votes",12,9
346,REP,SHD44R,State House of Representatives - District 44 - Rep<br>7 of 13 precincts reporting,100.0,"<b>Don L. Parsons (I)</b><br>3,628 votes",13,7
345,DEM,SHD44D,State House of Representatives - District 44 - Dem<br>7 of 13 precincts reporting,100.0,"<b>Danielle Bell</b><br>3,696 votes",13,7
348,REP,SHD45R,State House of Representatives - District 45 - Rep<br>10 of 14 precincts reporting,100.0,"<b>Sharon Cooper (I)</b><br>5,997 votes",14,10
347,DEM,SHD45D,State House of Representatives - District 45 - Dem<br>10 of 14 precincts reporting,100.0,"<b>Michelle Schreiner</b><br>4,472 votes",14,10
350,REP,SHD46R,State House of Representatives - District 46 - Rep<br>6 of 14 precincts reporting,100.0,"<b>John Carson (I)</b><br>4,352 votes",14,6
349,DEM,SHD46D,State House of Representatives - District 46 - Dem<br>6 of 14 precincts reporting,100.0,"<b>Dumont J. Walker</b><br>3,611 votes",14,6
352,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,45.8974358974359,<b>Brian Cochran</b><br>179 votes,18,0
353,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,9.230769230769232,<b>P. Phoebe Eckhardt</b><br>36 votes,18,0
354,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,44.871794871794876,<b>Jack Miller</b><br>175 votes,18,0
351,DEM,SHD47D,State House of Representatives - District 47 - Dem<br>0 of 18 precincts reporting,100.0,<b>Lindsay Defranco</b><br>126 votes,18,0
356,REP,SHD48R,State House of Representatives - District 48 - Rep<br>4 of 22 precincts reporting,100.0,"<b>Scott Hilton (I)</b><br>1,892 votes",22,4
355,DEM,SHD48D,State House of Representatives - District 48 - Dem<br>4 of 22 precincts reporting,100.0,"<b>Adam Cleveland</b><br>1,324 votes",22,4
358,REP,SHD49R,State House of Representatives - District 49 - Rep<br>0 of 20 precincts reporting,,"<b>Charles E. ""Chuck"" Martin (I)</b><br>0 votes",20,0
357,DEM,SHD49D,State House of Representatives - District 49 - Dem<br>0 of 20 precincts reporting,,<b>Teresa Lin</b><br>0 votes,20,0
363,REP,SHD50R,State House of Representatives - District 50 - Rep<br>0 of 16 precincts reporting,,<b>Azure Duan</b><br>0 votes,16,0
362,DEM,SHD50D,State House of Representatives - District 50 - Dem<br>0 of 16 precincts reporting,,<b>Michelle Au (I)</b><br>0 votes,16,0
366,REP,SHD51R,State House of Representatives - District 51 - Rep<br>0 of 17 precincts reporting,,<b>Keith Gettmann</b><br>0 votes,17,0
364,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Aaron Baker</b><br>0 votes,17,0
365,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Esther Panitch (I)</b><br>0 votes,17,0
367,DEM,SHD52D,State House of Representatives - District 52 - Dem<br>4 of 24 precincts reporting,100.0,"<b>Shea Roberts (I)</b><br>2,690 votes",24,4
370,REP,SHD53R,State House of Representatives - District 53 - Rep<br>0 of 22 precincts reporting,,<b>Deborah Silcox (I)</b><br>0 votes,22,0
368,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Tim Dorr</b><br>0 votes,22,0
369,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Beth Fuller</b><br>0 votes,22,0
373,REP,SHD54R,State House of Representatives - District 54 - Rep<br>0 of 19 precincts reporting,,<b>Greg Miller</b><br>0 votes,19,0
371,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Betsy Holland (I)</b><br>0 votes,19,0
372,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Derrick Tuff II</b><br>0 votes,19,0
375,REP,SHD55R,State House of Representatives - District 55 - Rep<br>0 of 30 precincts reporting,,<b>Samuel S. Lenaeus</b><br>0 votes,30,0
374,DEM,SHD55D,State House of Representatives - District 55 - Dem<br>0 of 30 precincts reporting,,<b>Inga S. Willis (I)</b><br>0 votes,30,0
376,DEM,SHD56D,State House of Representatives - District 56 - Dem<br>0 of 27 precincts reporting,,<b>Bryce Berry (I)</b><br>0 votes,27,0
379,REP,SHD57R,State House of Representatives - District 57 - Rep<br>0 of 20 precincts reporting,,<b>Helmut Lucero Love</b><br>0 votes,20,0
377,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Stacey Evans (I)</b><br>0 votes,20,0
378,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Jeremiah Olney</b><br>0 votes,20,0
384,REP,SHD58R,State House of Representatives - District 58 - Rep<br>0 of 24 precincts reporting,,<b>Torrey Balam</b><br>0 votes,24,0
380,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Demetria Henderson</b><br>0 votes,24,0
381,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Edith M. Ladipo</b><br>0 votes,24,0
382,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Kyle Lamont</b><br>0 votes,24,0
383,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Mathewos Samson</b><br>0 votes,24,0
386,REP,SHD59R,State House of Representatives - District 59 - Rep<br>0 of 24 precincts reporting,,"<b>Devanta ""Sully"" Sullivan</b><br>0 votes",24,0
385,DEM,SHD59D,State House of Representatives - District 59 - Dem<br>0 of 24 precincts reporting,,<b>Phil A. Olaleye (I)</b><br>0 votes,24,0
389,DEM,SHD60D,State House of Representatives - District 60 - Dem<br>2 of 22 precincts reporting,100.0,"<b>Sheila Jones (I)</b><br>1,104 votes",22,2
392,REP,SHD61R,State House of Representatives - District 61 - Rep<br>3 of 20 precincts reporting,100.0,"<b>Damita Bishop</b><br>1,051 votes",20,3
390,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>3 of 20 precincts reporting,17.410433689503456,<b>Grace McClain</b><br>831 votes,20,3
391,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>3 of 20 precincts reporting,82.58956631049654,"<b>Mekyah McQueen (I)</b><br>3,942 votes",20,3
393,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kavon Arnold</b><br>0 votes,30,0
394,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kenn Collier</b><br>0 votes,30,0
395,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Matt Rinker</b><br>0 votes,30,0
396,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>W Horace Roseberry III</b><br>0 votes,30,0
397,DEM,SHD63D,State House of Representatives - District 63 - Dem<br>0 of 28 precincts reporting,,<b>Kim Schofield (I)</b><br>0 votes,28,0
399,REP,SHD64R,State House of Representatives - District 64 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Lydia Parchue</b><br>2,131 votes",10,10
398,DEM,SHD64D,State House of Representatives - District 64 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Sylvia Wayfer Baker (I)</b><br>10,057 votes",10,10
401,REP,SHD65R,State House of Representatives - District 65 - Rep<br>0 of 35 precincts reporting,100.0,"<b>Gordon W. Rolle, Jr.</b><br>846 votes",35,0
400,DEM,SHD65D,State House of Representatives - District 65 - Dem<br>0 of 35 precincts reporting,100.0,<b>Robert Dawson (I)</b><br>567 votes,35,0
402,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>12 of 12 precincts reporting,81.191381495564,"<b>Kimberly Alexander (I)</b><br>6,406 votes",12,12
403,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>12 of 12 precincts reporting,18.808618504435994,"<b>Derrian Smith</b><br>1,484 votes",12,12
405,REP,SHD67R,State House of Representatives - District 67 - Rep<br>0 of 14 precincts reporting,100.0,<b>Daniel Cook</b><br>902 votes,14,0
404,DEM,SHD67D,State House of Representatives - District 67 - Dem<br>0 of 14 precincts reporting,100.0,<b>Lydia Glaize (I)</b><br>496 votes,14,0
406,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>6 of 25 precincts reporting,17.97520661157025,<b>Mark Baker</b><br>522 votes,25,6
407,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>6 of 25 precincts reporting,17.079889807162534,<b>Jonathan Bonner</b><br>496 votes,25,6
408,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>6 of 25 precincts reporting,9.917355371900827,<b>Courtney Heard</b><br>288 votes,25,6
409,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>6 of 25 precincts reporting,22.486225895316807,"<b>Quentin ""Q"" Pullen</b><br>653 votes",25,6
410,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>6 of 25 precincts reporting,21.694214876033058,<b>Timoria McQueen Saba</b><br>630 votes,25,6
411,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>6 of 25 precincts reporting,10.847107438016529,<b>Jane Williams</b><br>315 votes,25,6
412,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>11 of 23 precincts reporting,80.87929240374609,"<b>Debra Bazemore (I)</b><br>6,218 votes",23,11
413,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>11 of 23 precincts reporting,9.833506763787721,<b>Cobie Lyrix Brown</b><br>756 votes,23,11
414,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>11 of 23 precincts reporting,9.287200832466182,<b>September R. Cooper</b><br>714 votes,23,11
419,REP,SHD70R,State House of Representatives - District 70 - Rep<br>4 of 13 precincts reporting,100.0,"<b>Melissa Stuckey</b><br>2,549 votes",13,4
417,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>4 of 13 precincts reporting,55.19574673755437,"<b>Diane Boulai</b><br>1,142 votes",13,4
418,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>4 of 13 precincts reporting,44.80425326244563,<b>Pierre Whatley</b><br>927 votes,13,4
422,REP,SHD71R,State House of Representatives - District 71 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Justin ""Jutt"" Howard (I)</b><br>5,170 votes",12,12
420,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>12 of 12 precincts reporting,56.90133037694013,"<b>Anna Higgins</b><br>2,053 votes",12,12
421,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>12 of 12 precincts reporting,43.09866962305986,"<b>Brandolynn Yarbrough</b><br>1,555 votes",12,12
423,REP,SHD72R,State House of Representatives - District 72 - Rep<br>17 of 17 precincts reporting,100.0,"<b>David Huddleston (I)</b><br>6,955 votes",17,17
425,REP,SHD73R,State House of Representatives - District 73 - Rep<br>8 of 14 precincts reporting,100.0,"<b>Josh Bonner (I)</b><br>5,826 votes",14,8
424,DEM,SHD73D,State House of Representatives - District 73 - Dem<br>8 of 14 precincts reporting,100.0,"<b>Tim Wilkinson</b><br>3,343 votes",14,8
426,DEM,SHD74D,State House of Representatives - District 74 - Dem<br>12 of 14 precincts reporting,100.0,"<b>Robert Flournoy, Jr. (I)</b><br>9,547 votes",14,12
427,DEM,SHD75D,State House of Representatives - District 75 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Eric W. Bell II (I)</b><br>8,259 votes",14,14
428,DEM,SHD76D,State House of Representatives - District 76 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Sandra G. Scott (I)</b><br>8,744 votes",14,14
429,DEM,SHD77D,State House of Representatives - District 77 - Dem<br>15 of 15 precincts reporting,100.0,"<b>Rhonda Burnough (I)</b><br>7,284 votes",15,15
430,DEM,SHD78D,State House of Representatives - District 78 - Dem<br>9 of 14 precincts reporting,100.0,"<b>Demetrius Douglas (I)</b><br>8,026 votes",14,9
432,REP,SHD79R,State House of Representatives - District 79 - Rep<br>12 of 12 precincts reporting,100.0,<b>David Hamrick</b><br>361 votes,12,12
431,DEM,SHD79D,State House of Representatives - District 79 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Yasmin Neal (I)</b><br>5,630 votes",12,12
435,REP,SHD80R,State House of Representatives - District 80 - Rep<br>11 of 15 precincts reporting,100.0,"<b>Brian Anderson</b><br>2,439 votes",15,11
434,DEM,SHD80D,State House of Representatives - District 80 - Dem<br>11 of 15 precincts reporting,100.0,"<b>Long Tran (I)</b><br>5,059 votes",15,11
437,REP,SHD81R,State House of Representatives - District 81 - Rep<br>9 of 11 precincts reporting,100.0,"<b>Noelle Kahaian (I)</b><br>5,149 votes",11,9
436,DEM,SHD81D,State House of Representatives - District 81 - Dem<br>9 of 11 precincts reporting,100.0,"<b>Mishael White</b><br>6,063 votes",11,9
440,REP,SHD82R,State House of Representatives - District 82 - Rep<br>13 of 15 precincts reporting,100.0,"<b>Karen I. Mathiak (I)</b><br>7,043 votes",15,13
438,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>13 of 15 precincts reporting,70.65946348733235,"<b>Anthony Dickson</b><br>3,793 votes",15,13
439,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>13 of 15 precincts reporting,29.340536512667658,"<b>William Harris</b><br>1,575 votes",15,13
442,REP,SHD83R,State House of Representatives - District 83 - Rep<br>11 of 11 precincts reporting,100.0,"<b>James ""Trip"" Smith</b><br>1,576 votes",11,11
441,DEM,SHD83D,State House of Representatives - District 83 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Karen Lupton (I)</b><br>5,278 votes",11,11
443,DEM,SHD84D,State House of Representatives - District 84 - Dem<br>16 of 18 precincts reporting,100.0,"<b>Mary Margaret Oliver (I)</b><br>13,000 votes",18,16
445,REP,SHD85R,State House of Representatives - District 85 - Rep<br>16 of 19 precincts reporting,100.0,<b>Tyion Fields</b><br>593 votes,19,16
444,DEM,SHD85D,State House of Representatives - District 85 - Dem<br>16 of 19 precincts reporting,100.0,"<b>Karla L. Drenner (I)</b><br>9,078 votes",19,16
446,DEM,SHD86D,State House of Representatives - District 86 - Dem<br>11 of 16 precincts reporting,100.0,"<b>Imani Barnes (I)</b><br>7,646 votes",16,11
448,REP,SHD87R,State House of Representatives - District 87 - Rep<br>13 of 20 precincts reporting,100.0,"<b>Timothy J. Burson</b><br>1,438 votes",20,13
447,DEM,SHD87D,State House of Representatives - District 87 - Dem<br>13 of 20 precincts reporting,100.0,"<b>Viola Davis (I)</b><br>7,935 votes",20,13
450,REP,SHD88R,State House of Representatives - District 88 - Rep<br>11 of 17 precincts reporting,100.0,"<b>William Park Freeman</b><br>1,083 votes",17,11
449,DEM,SHD88D,State House of Representatives - District 88 - Dem<br>11 of 17 precincts reporting,100.0,"<b>Billy Mitchell (I)</b><br>8,097 votes",17,11
451,DEM,SHD89D,State House of Representatives - District 89 - Dem<br>16 of 19 precincts reporting,100.0,"<b>Omari Crawford (I)</b><br>12,510 votes",19,16
456,REP,SHD90R,State House of Representatives - District 90 - Rep<br>10 of 19 precincts reporting,100.0,<b>Samantha Boston</b><br>492 votes,19,10
454,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>10 of 19 precincts reporting,67.37779861680929,"<b>Bentley Hudgins</b><br>5,748 votes",19,10
455,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>10 of 19 precincts reporting,32.62220138319072,"<b>Leisa Stafford</b><br>2,783 votes",19,10
457,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>9 of 13 precincts reporting,26.57781262250098,"<b>Stacey Garel</b><br>2,712 votes",13,9
458,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>9 of 13 precincts reporting,73.42218737749901,"<b>Angela Moore (I)</b><br>7,492 votes",13,9
459,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>9 of 9 precincts reporting,20.445062586926284,"<b>Shawn Brown</b><br>2,352 votes",9,9
460,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>9 of 9 precincts reporting,15.872739916550765,"<b>Arthur Demoine Kinney</b><br>1,826 votes",9,9
461,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>9 of 9 precincts reporting,63.68219749652295,"<b>Rhonda Taylor (I)</b><br>7,326 votes",9,9
462,DEM,SHD93D,State House of Representatives - District 93 - Dem<br>8 of 13 precincts reporting,100.0,"<b>Doreen Carter (I)</b><br>6,505 votes",13,8
463,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>13 of 14 precincts reporting,13.023893458676067,"<b>Elmore Alexander</b><br>1,330 votes",14,13
464,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>13 of 14 precincts reporting,19.39874657265962,"<b>Kelly Kautz</b><br>1,981 votes",14,13
465,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>13 of 14 precincts reporting,48.687818253035644,"<b>Venola Mason</b><br>4,972 votes",14,13
466,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>13 of 14 precincts reporting,18.88954171562867,"<b>Ikenna Emmanuel Ugwumadu</b><br>1,929 votes",14,13
470,REP,SHD95R,State House of Representatives - District 95 - Rep<br>10 of 11 precincts reporting,100.0,"<b>Reggie Hall</b><br>1,079 votes",11,10
467,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>10 of 11 precincts reporting,13.769271664008507,"<b>Zae Brewer</b><br>1,295 votes",11,10
468,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>10 of 11 precincts reporting,30.66454013822435,"<b>Stacy Jay Johnson</b><br>2,884 votes",11,10
469,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>10 of 11 precincts reporting,55.56618819776714,"<b>Darshun Nicole Kendrick (I)</b><br>5,226 votes",11,10
471,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>8 of 10 precincts reporting,69.14319952067106,"<b>Arlene Beckles (I)</b><br>2,308 votes",10,8
472,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>8 of 10 precincts reporting,30.85680047932894,"<b>Tanjina Islam</b><br>1,030 votes",10,8
475,REP,SHD97R,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Rep<br>9 of 11 precincts reporting,100.0,"<b>Yassin Moghazy</b><br>1,858 votes",11,9
473,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>9 of 11 precincts reporting,41.088252259180926,"<b>Jacques Laurent</b><br>2,137 votes",11,9
474,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>9 of 11 precincts reporting,58.911747740819074,"<b>Jyot Singh</b><br>3,064 votes",11,9
476,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>7 of 8 precincts reporting,62.12797619047619,"<b>Marvin Lim (I)</b><br>1,670 votes",8,7
477,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>7 of 8 precincts reporting,37.87202380952381,"<b>Brenda Lopez Romero</b><br>1,018 votes",8,7
480,REP,SHD99R,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Matt Reeves (I)</b><br>3,610 votes",10,10
478,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>10 of 10 precincts reporting,28.501781361335084,"<b>Shelly John Abraham</b><br>1,520 votes",10,10
479,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>10 of 10 precincts reporting,71.49821863866491,"<b>Michelle Kang</b><br>3,813 votes",10,10
100,REP,SHD100R,State House of Representatives - District 100 - Rep<br>7 of 9 precincts reporting,79.12743972445465,"<b>Josh Clark</b><br>3,446 votes",9,7
101,REP,SHD100R,State House of Representatives - District 100 - Rep<br>7 of 9 precincts reporting,20.87256027554535,<b>Edwin Duncan</b><br>909 votes,9,7
99,DEM,SHD100D,State House of Representatives - District 100 - Dem<br>7 of 9 precincts reporting,100.0,"<b>Jennifer Ambler</b><br>2,690 votes",9,7
103,REP,SHD101R,State House of Representatives - District 101 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Jennifer Hutchison</b><br>1,809 votes",16,16
102,DEM,SHD101D,State House of Representatives - District 101 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Scott Holcomb (I)</b><br>7,763 votes",16,16
104,DEM,SHD102D,State House of Representatives - District 102/ Para la Cámara de Representantes del Estado Distrito 102 - Dem<br>7 of 9 precincts reporting,100.0,"<b>Gabe Okoye (I)</b><br>4,934 votes",9,7
106,REP,SHD103R,State House of Representatives - District 103 - Rep<br>7 of 11 precincts reporting,100.0,"<b>Soo Hong (I)</b><br>3,701 votes",11,7
105,DEM,SHD103D,State House of Representatives - District 103 - Dem<br>7 of 11 precincts reporting,100.0,"<b>Chris Luchey</b><br>3,329 votes",11,7
107,REP,SHD104R,State House of Representatives - District 104 - Rep<br>8 of 10 precincts reporting,100.0,"<b>Chuck Efstration (I)</b><br>4,216 votes",10,8
109,REP,SHD105R,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Rep<br>8 of 10 precincts reporting,100.0,"<b>Sandy Donatucci (I)</b><br>3,064 votes",10,8
108,DEM,SHD105D,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Dem<br>8 of 10 precincts reporting,100.0,"<b>Farooq Mughal</b><br>4,823 votes",10,8
110,DEM,SHD106D,State House of Representatives - District 106/ Para la Cámara de Representantes del Estado Distrito 106 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Akbar Ali (I)</b><br>5,370 votes",12,12
112,REP,SHD107R,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Rep<br>11 of 12 precincts reporting,100.0,"<b>Murray R. Berkowitz</b><br>2,165 votes",12,11
111,DEM,SHD107D,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Dem<br>11 of 12 precincts reporting,100.0,"<b>Sam Park (I)</b><br>5,245 votes",12,11
