,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
306,REP,SHD25R,State House of Representatives - District 25 - Rep<br>6 of 8 precincts reporting,13.182811361981065,<b>Mathew Philip</b><br>362 votes,8,6
303,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>6 of 8 precincts reporting,78.932384341637,"<b>Elaine Padgett</b><br>1,109 votes",8,6
304,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>6 of 8 precincts reporting,21.06761565836299,<b>Metin Vargonen</b><br>296 votes,8,6
308,REP,SHD26R,State House of Representatives - District 26 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Lauren W. McDonald III (I)</b><br>3,762 votes",10,10
307,DEM,SHD26D,State House of Representatives - District 26 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Meredith Greene</b><br>1,448 votes",10,10
310,REP,SHD27R,State House of Representatives - District 27 - Rep<br>11 of 13 precincts reporting,100.0,"<b>Lee Hawkins (I)</b><br>9,676 votes",13,11
309,DEM,SHD27D,State House of Representatives - District 27 - Dem<br>11 of 13 precincts reporting,100.0,"<b>Jay Kirkland</b><br>1,605 votes",13,11
312,REP,SHD28R,State House of Representatives - District 28 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Brent Cox (I)</b><br>5,693 votes",11,11
311,DEM,SHD28D,State House of Representatives - District 28 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Mateo Sanabria</b><br>1,482 votes",11,11
314,REP,SHD29R,State House of Representatives - District 29 - Rep<br>8 of 8 precincts reporting,86.88400303260046,"<b>Matt Dubnik (I)</b><br>3,438 votes",8,8
315,REP,SHD29R,State House of Representatives - District 29 - Rep<br>8 of 8 precincts reporting,13.115996967399546,<b>Cody S. Ewing</b><br>519 votes,8,8
313,DEM,SHD29D,State House of Representatives - District 29 - Dem<br>8 of 8 precincts reporting,100.0,"<b>Scott Soracco</b><br>2,249 votes",8,8
320,REP,SHD30R,State House of Representatives - District 30 - Rep<br>7 of 8 precincts reporting,100.0,"<b>Derrick McCollum (I)</b><br>7,698 votes",8,7
319,DEM,SHD30D,State House of Representatives - District 30 - Dem<br>7 of 8 precincts reporting,100.0,"<b>Braden Michael Doxey</b><br>2,700 votes",8,7
321,REP,SHD31R,State House of Representatives - District 31 - Rep<br>4 of 4 precincts reporting,100.0,"<b>Chad Bingham</b><br>7,263 votes",4,4
323,REP,SHD32R,State House of Representatives - District 32 - Rep<br>17 of 17 precincts reporting,100.0,"<b>Chris Erwin (I)</b><br>7,991 votes",17,17
322,DEM,SHD32D,State House of Representatives - District 32 - Dem<br>17 of 17 precincts reporting,100.0,"<b>Rebecca Sims</b><br>1,205 votes",17,17
324,REP,SHD33R,State House of Representatives - District 33 - Rep<br>20 of 20 precincts reporting,100.0,"<b>Alan Powell (I)</b><br>8,412 votes",20,20
326,REP,SHD34R,State House of Representatives - District 34 - Rep<br>8 of 17 precincts reporting,100.0,"<b>Devan Seabaugh (I)</b><br>4,811 votes",17,8
325,DEM,SHD34D,State House of Representatives - District 34 - Dem<br>8 of 17 precincts reporting,100.0,"<b>Titus Nichols</b><br>4,465 votes",17,8
328,REP,SHD35R,State House of Representatives - District 35 - Rep<br>4 of 12 precincts reporting,100.0,"<b>Elvis Casely</b><br>1,166 votes",12,4
327,DEM,SHD35D,State House of Representatives - District 35 - Dem<br>4 of 12 precincts reporting,100.0,"<b>Lisa Gayle Campbell (I)</b><br>2,833 votes",12,4
330,REP,SHD36R,State House of Representatives - District 36 - Rep<br>6 of 14 precincts reporting,100.0,"<b>Ginny Ehrhart (I)</b><br>4,247 votes",14,6
329,DEM,SHD36D,State House of Representatives - District 36 - Dem<br>6 of 14 precincts reporting,100.0,"<b>Luc ""Luke"" Noiset</b><br>3,183 votes",14,6
331,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>6 of 16 precincts reporting,25.378247216671422,<b>Graham Salter Bowers</b><br>889 votes,16,6
332,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>6 of 16 precincts reporting,74.62175278332857,"<b>Mary Frances Williams (I)</b><br>2,614 votes",16,6
333,DEM,SHD38D,State House of Representatives - District 38 - Dem<br>6 of 13 precincts reporting,100.0,"<b>David Wilkerson (I)</b><br>5,980 votes",13,6
334,DEM,SHD39D,State House of Representatives - District 39 - Dem<br>6 of 14 precincts reporting,100.0,"<b>Terry Cummings (I)</b><br>5,879 votes",14,6
339,REP,SHD40R,State House of Representatives - District 40 - Rep<br>5 of 9 precincts reporting,100.0,"<b>Kimberly R. New (I)</b><br>3,976 votes",9,5
338,DEM,SHD40D,State House of Representatives - District 40 - Dem<br>5 of 9 precincts reporting,100.0,"<b>Elisa Lassiter</b><br>4,169 votes",9,5
340,DEM,SHD41D,State House of Representatives - District 41 - Dem<br>4 of 13 precincts reporting,100.0,"<b>Michael Smith (I)</b><br>3,849 votes",13,4
343,REP,SHD42R,State House of Representatives - District 42 - Rep<br>8 of 15 precincts reporting,100.0,"<b>André Stafford</b><br>1,341 votes",15,8
341,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>8 of 15 precincts reporting,82.11852157753458,"<b>Gabriel Sanchez (I)</b><br>3,977 votes",15,8
342,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>8 of 15 precincts reporting,17.881478422465413,<b>Carlos Vilela</b><br>866 votes,15,8
344,DEM,SHD43D,State House of Representatives - District 43 - Dem<br>6 of 12 precincts reporting,100.0,"<b>Solomon Adesanya (I)</b><br>3,485 votes",12,6
346,REP,SHD44R,State House of Representatives - District 44 - Rep<br>7 of 13 precincts reporting,100.0,"<b>Don L. Parsons (I)</b><br>3,034 votes",13,7
345,DEM,SHD44D,State House of Representatives - District 44 - Dem<br>7 of 13 precincts reporting,100.0,"<b>Danielle Bell</b><br>3,140 votes",13,7
348,REP,SHD45R,State House of Representatives - District 45 - Rep<br>7 of 14 precincts reporting,100.0,"<b>Sharon Cooper (I)</b><br>4,200 votes",14,7
347,DEM,SHD45D,State House of Representatives - District 45 - Dem<br>7 of 14 precincts reporting,100.0,"<b>Michelle Schreiner</b><br>3,352 votes",14,7
350,REP,SHD46R,State House of Representatives - District 46 - Rep<br>6 of 14 precincts reporting,100.0,"<b>John Carson (I)</b><br>4,036 votes",14,6
349,DEM,SHD46D,State House of Representatives - District 46 - Dem<br>6 of 14 precincts reporting,100.0,"<b>Dumont J. Walker</b><br>3,366 votes",14,6
352,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,45.8974358974359,<b>Brian Cochran</b><br>179 votes,18,0
353,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,9.230769230769232,<b>P. Phoebe Eckhardt</b><br>36 votes,18,0
354,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,44.871794871794876,<b>Jack Miller</b><br>175 votes,18,0
351,DEM,SHD47D,State House of Representatives - District 47 - Dem<br>0 of 18 precincts reporting,100.0,<b>Lindsay Defranco</b><br>126 votes,18,0
356,REP,SHD48R,State House of Representatives - District 48 - Rep<br>4 of 22 precincts reporting,100.0,"<b>Scott Hilton (I)</b><br>1,892 votes",22,4
355,DEM,SHD48D,State House of Representatives - District 48 - Dem<br>4 of 22 precincts reporting,100.0,"<b>Adam Cleveland</b><br>1,324 votes",22,4
358,REP,SHD49R,State House of Representatives - District 49 - Rep<br>0 of 20 precincts reporting,,"<b>Charles E. ""Chuck"" Martin (I)</b><br>0 votes",20,0
357,DEM,SHD49D,State House of Representatives - District 49 - Dem<br>0 of 20 precincts reporting,,<b>Teresa Lin</b><br>0 votes,20,0
363,REP,SHD50R,State House of Representatives - District 50 - Rep<br>0 of 16 precincts reporting,,<b>Azure Duan</b><br>0 votes,16,0
362,DEM,SHD50D,State House of Representatives - District 50 - Dem<br>0 of 16 precincts reporting,,<b>Michelle Au (I)</b><br>0 votes,16,0
366,REP,SHD51R,State House of Representatives - District 51 - Rep<br>0 of 17 precincts reporting,,<b>Keith Gettmann</b><br>0 votes,17,0
364,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Aaron Baker</b><br>0 votes,17,0
365,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Esther Panitch (I)</b><br>0 votes,17,0
367,DEM,SHD52D,State House of Representatives - District 52 - Dem<br>4 of 24 precincts reporting,100.0,"<b>Shea Roberts (I)</b><br>2,690 votes",24,4
370,REP,SHD53R,State House of Representatives - District 53 - Rep<br>0 of 22 precincts reporting,,<b>Deborah Silcox (I)</b><br>0 votes,22,0
368,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Tim Dorr</b><br>0 votes,22,0
369,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Beth Fuller</b><br>0 votes,22,0
373,REP,SHD54R,State House of Representatives - District 54 - Rep<br>0 of 19 precincts reporting,,<b>Greg Miller</b><br>0 votes,19,0
371,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Betsy Holland (I)</b><br>0 votes,19,0
372,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Derrick Tuff II</b><br>0 votes,19,0
375,REP,SHD55R,State House of Representatives - District 55 - Rep<br>0 of 30 precincts reporting,,<b>Samuel S. Lenaeus</b><br>0 votes,30,0
374,DEM,SHD55D,State House of Representatives - District 55 - Dem<br>0 of 30 precincts reporting,,<b>Inga S. Willis (I)</b><br>0 votes,30,0
376,DEM,SHD56D,State House of Representatives - District 56 - Dem<br>0 of 27 precincts reporting,,<b>Bryce Berry (I)</b><br>0 votes,27,0
379,REP,SHD57R,State House of Representatives - District 57 - Rep<br>0 of 20 precincts reporting,,<b>Helmut Lucero Love</b><br>0 votes,20,0
377,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Stacey Evans (I)</b><br>0 votes,20,0
378,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Jeremiah Olney</b><br>0 votes,20,0
384,REP,SHD58R,State House of Representatives - District 58 - Rep<br>0 of 24 precincts reporting,,<b>Torrey Balam</b><br>0 votes,24,0
380,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Demetria Henderson</b><br>0 votes,24,0
381,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Edith M. Ladipo</b><br>0 votes,24,0
382,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Kyle Lamont</b><br>0 votes,24,0
383,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Mathewos Samson</b><br>0 votes,24,0
386,REP,SHD59R,State House of Representatives - District 59 - Rep<br>0 of 24 precincts reporting,,"<b>Devanta ""Sully"" Sullivan</b><br>0 votes",24,0
385,DEM,SHD59D,State House of Representatives - District 59 - Dem<br>0 of 24 precincts reporting,,<b>Phil A. Olaleye (I)</b><br>0 votes,24,0
389,DEM,SHD60D,State House of Representatives - District 60 - Dem<br>2 of 22 precincts reporting,100.0,<b>Sheila Jones (I)</b><br>877 votes,22,2
392,REP,SHD61R,State House of Representatives - District 61 - Rep<br>2 of 20 precincts reporting,100.0,<b>Damita Bishop</b><br>778 votes,20,2
390,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>2 of 20 precincts reporting,16.94033935413246,<b>Grace McClain</b><br>619 votes,20,2
391,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>2 of 20 precincts reporting,83.05966064586754,"<b>Mekyah McQueen (I)</b><br>3,035 votes",20,2
393,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kavon Arnold</b><br>0 votes,30,0
394,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kenn Collier</b><br>0 votes,30,0
395,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Matt Rinker</b><br>0 votes,30,0
396,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>W Horace Roseberry III</b><br>0 votes,30,0
397,DEM,SHD63D,State House of Representatives - District 63 - Dem<br>0 of 28 precincts reporting,,<b>Kim Schofield (I)</b><br>0 votes,28,0
399,REP,SHD64R,State House of Representatives - District 64 - Rep<br>8 of 10 precincts reporting,100.0,"<b>Lydia Parchue</b><br>1,966 votes",10,8
398,DEM,SHD64D,State House of Representatives - District 64 - Dem<br>8 of 10 precincts reporting,100.0,"<b>Sylvia Wayfer Baker (I)</b><br>8,809 votes",10,8
401,REP,SHD65R,State House of Representatives - District 65 - Rep<br>0 of 35 precincts reporting,100.0,"<b>Gordon W. Rolle, Jr.</b><br>846 votes",35,0
400,DEM,SHD65D,State House of Representatives - District 65 - Dem<br>0 of 35 precincts reporting,100.0,<b>Robert Dawson (I)</b><br>567 votes,35,0
402,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>9 of 12 precincts reporting,81.75618073316284,"<b>Kimberly Alexander (I)</b><br>5,754 votes",12,9
403,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>9 of 12 precincts reporting,18.243819266837168,"<b>Derrian Smith</b><br>1,284 votes",12,9
405,REP,SHD67R,State House of Representatives - District 67 - Rep<br>0 of 14 precincts reporting,100.0,<b>Daniel Cook</b><br>902 votes,14,0
404,DEM,SHD67D,State House of Representatives - District 67 - Dem<br>0 of 14 precincts reporting,100.0,<b>Lydia Glaize (I)</b><br>496 votes,14,0
406,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>5 of 25 precincts reporting,18.11023622047244,<b>Mark Baker</b><br>483 votes,25,5
407,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>5 of 25 precincts reporting,16.76040494938133,<b>Jonathan Bonner</b><br>447 votes,25,5
408,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>5 of 25 precincts reporting,10.123734533183352,<b>Courtney Heard</b><br>270 votes,25,5
409,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>5 of 25 precincts reporting,22.872140982377203,"<b>Quentin ""Q"" Pullen</b><br>610 votes",25,5
410,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>5 of 25 precincts reporting,21.33483314585677,<b>Timoria McQueen Saba</b><br>569 votes,25,5
411,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>5 of 25 precincts reporting,10.798650168728908,<b>Jane Williams</b><br>288 votes,25,5
412,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>10 of 23 precincts reporting,80.80552970889273,"<b>Debra Bazemore (I)</b><br>6,079 votes",23,10
413,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>10 of 23 precincts reporting,9.823208826266116,<b>Cobie Lyrix Brown</b><br>739 votes,23,10
414,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>10 of 23 precincts reporting,9.371261464841153,<b>September R. Cooper</b><br>705 votes,23,10
419,REP,SHD70R,State House of Representatives - District 70 - Rep<br>3 of 13 precincts reporting,100.0,"<b>Melissa Stuckey</b><br>2,247 votes",13,3
417,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>3 of 13 precincts reporting,55.52238805970149,"<b>Diane Boulai</b><br>1,116 votes",13,3
418,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>3 of 13 precincts reporting,44.47761194029851,<b>Pierre Whatley</b><br>894 votes,13,3
422,REP,SHD71R,State House of Representatives - District 71 - Rep<br>5 of 12 precincts reporting,100.0,"<b>Justin ""Jutt"" Howard (I)</b><br>2,890 votes",12,5
420,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>5 of 12 precincts reporting,55.52873008208595,"<b>Anna Higgins</b><br>1,150 votes",12,5
421,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>5 of 12 precincts reporting,44.47126991791405,<b>Brandolynn Yarbrough</b><br>921 votes,12,5
423,REP,SHD72R,State House of Representatives - District 72 - Rep<br>13 of 17 precincts reporting,100.0,"<b>David Huddleston (I)</b><br>5,699 votes",17,13
425,REP,SHD73R,State House of Representatives - District 73 - Rep<br>7 of 14 precincts reporting,100.0,"<b>Josh Bonner (I)</b><br>5,497 votes",14,7
424,DEM,SHD73D,State House of Representatives - District 73 - Dem<br>7 of 14 precincts reporting,100.0,"<b>Tim Wilkinson</b><br>3,220 votes",14,7
426,DEM,SHD74D,State House of Representatives - District 74 - Dem<br>10 of 14 precincts reporting,100.0,"<b>Robert Flournoy, Jr. (I)</b><br>8,788 votes",14,10
427,DEM,SHD75D,State House of Representatives - District 75 - Dem<br>9 of 14 precincts reporting,100.0,"<b>Eric W. Bell II (I)</b><br>7,326 votes",14,9
428,DEM,SHD76D,State House of Representatives - District 76 - Dem<br>7 of 14 precincts reporting,100.0,"<b>Sandra G. Scott (I)</b><br>6,737 votes",14,7
429,DEM,SHD77D,State House of Representatives - District 77 - Dem<br>7 of 15 precincts reporting,100.0,"<b>Rhonda Burnough (I)</b><br>5,504 votes",15,7
430,DEM,SHD78D,State House of Representatives - District 78 - Dem<br>8 of 14 precincts reporting,100.0,"<b>Demetrius Douglas (I)</b><br>7,873 votes",14,8
432,REP,SHD79R,State House of Representatives - District 79 - Rep<br>6 of 12 precincts reporting,100.0,<b>David Hamrick</b><br>280 votes,12,6
431,DEM,SHD79D,State House of Representatives - District 79 - Dem<br>6 of 12 precincts reporting,100.0,"<b>Yasmin Neal (I)</b><br>4,497 votes",12,6
435,REP,SHD80R,State House of Representatives - District 80 - Rep<br>11 of 15 precincts reporting,100.0,"<b>Brian Anderson</b><br>2,439 votes",15,11
434,DEM,SHD80D,State House of Representatives - District 80 - Dem<br>11 of 15 precincts reporting,100.0,"<b>Long Tran (I)</b><br>5,059 votes",15,11
437,REP,SHD81R,State House of Representatives - District 81 - Rep<br>9 of 11 precincts reporting,100.0,"<b>Noelle Kahaian (I)</b><br>5,149 votes",11,9
436,DEM,SHD81D,State House of Representatives - District 81 - Dem<br>9 of 11 precincts reporting,100.0,"<b>Mishael White</b><br>6,063 votes",11,9
440,REP,SHD82R,State House of Representatives - District 82 - Rep<br>12 of 15 precincts reporting,100.0,"<b>Karen I. Mathiak (I)</b><br>6,841 votes",15,12
438,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>12 of 15 precincts reporting,71.04028157997654,"<b>Anthony Dickson</b><br>3,633 votes",15,12
439,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>12 of 15 precincts reporting,28.959718420023467,"<b>William Harris</b><br>1,481 votes",15,12
442,REP,SHD83R,State House of Representatives - District 83 - Rep<br>11 of 11 precincts reporting,100.0,"<b>James ""Trip"" Smith</b><br>1,576 votes",11,11
441,DEM,SHD83D,State House of Representatives - District 83 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Karen Lupton (I)</b><br>5,278 votes",11,11
443,DEM,SHD84D,State House of Representatives - District 84 - Dem<br>16 of 18 precincts reporting,100.0,"<b>Mary Margaret Oliver (I)</b><br>13,000 votes",18,16
445,REP,SHD85R,State House of Representatives - District 85 - Rep<br>16 of 19 precincts reporting,100.0,<b>Tyion Fields</b><br>593 votes,19,16
444,DEM,SHD85D,State House of Representatives - District 85 - Dem<br>16 of 19 precincts reporting,100.0,"<b>Karla L. Drenner (I)</b><br>9,078 votes",19,16
446,DEM,SHD86D,State House of Representatives - District 86 - Dem<br>11 of 16 precincts reporting,100.0,"<b>Imani Barnes (I)</b><br>7,646 votes",16,11
448,REP,SHD87R,State House of Representatives - District 87 - Rep<br>13 of 20 precincts reporting,100.0,"<b>Timothy J. Burson</b><br>1,438 votes",20,13
447,DEM,SHD87D,State House of Representatives - District 87 - Dem<br>13 of 20 precincts reporting,100.0,"<b>Viola Davis (I)</b><br>7,935 votes",20,13
450,REP,SHD88R,State House of Representatives - District 88 - Rep<br>11 of 17 precincts reporting,100.0,"<b>William Park Freeman</b><br>1,083 votes",17,11
449,DEM,SHD88D,State House of Representatives - District 88 - Dem<br>11 of 17 precincts reporting,100.0,"<b>Billy Mitchell (I)</b><br>8,097 votes",17,11
451,DEM,SHD89D,State House of Representatives - District 89 - Dem<br>16 of 19 precincts reporting,100.0,"<b>Omari Crawford (I)</b><br>12,510 votes",19,16
456,REP,SHD90R,State House of Representatives - District 90 - Rep<br>10 of 19 precincts reporting,100.0,<b>Samantha Boston</b><br>492 votes,19,10
454,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>10 of 19 precincts reporting,67.37779861680929,"<b>Bentley Hudgins</b><br>5,748 votes",19,10
455,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>10 of 19 precincts reporting,32.62220138319072,"<b>Leisa Stafford</b><br>2,783 votes",19,10
457,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>9 of 13 precincts reporting,26.57781262250098,"<b>Stacey Garel</b><br>2,712 votes",13,9
458,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>9 of 13 precincts reporting,73.42218737749901,"<b>Angela Moore (I)</b><br>7,492 votes",13,9
459,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>9 of 9 precincts reporting,20.445062586926284,"<b>Shawn Brown</b><br>2,352 votes",9,9
460,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>9 of 9 precincts reporting,15.872739916550765,"<b>Arthur Demoine Kinney</b><br>1,826 votes",9,9
461,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>9 of 9 precincts reporting,63.68219749652295,"<b>Rhonda Taylor (I)</b><br>7,326 votes",9,9
462,DEM,SHD93D,State House of Representatives - District 93 - Dem<br>6 of 13 precincts reporting,100.0,"<b>Doreen Carter (I)</b><br>5,920 votes",13,6
463,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>9 of 14 precincts reporting,13.098209441128594,"<b>Elmore Alexander</b><br>1,207 votes",14,9
464,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>9 of 14 precincts reporting,19.175257731958766,"<b>Kelly Kautz</b><br>1,767 votes",14,9
465,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>9 of 14 precincts reporting,49.21323928377645,"<b>Venola Mason</b><br>4,535 votes",14,9
466,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>9 of 14 precincts reporting,18.513293543136193,"<b>Ikenna Emmanuel Ugwumadu</b><br>1,706 votes",14,9
470,REP,SHD95R,State House of Representatives - District 95 - Rep<br>6 of 11 precincts reporting,100.0,<b>Reggie Hall</b><br>735 votes,11,6
467,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>6 of 11 precincts reporting,13.321469429261473,"<b>Zae Brewer</b><br>1,048 votes",11,6
468,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>6 of 11 precincts reporting,30.69785178594127,"<b>Stacy Jay Johnson</b><br>2,415 votes",11,6
469,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>6 of 11 precincts reporting,55.980678784797256,"<b>Darshun Nicole Kendrick (I)</b><br>4,404 votes",11,6
471,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>2 of 10 precincts reporting,70.8855098389982,"<b>Arlene Beckles (I)</b><br>1,585 votes",10,2
472,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>2 of 10 precincts reporting,29.11449016100179,<b>Tanjina Islam</b><br>651 votes,10,2
475,REP,SHD97R,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Rep<br>4 of 11 precincts reporting,100.0,"<b>Yassin Moghazy</b><br>1,403 votes",11,4
473,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>4 of 11 precincts reporting,41.355363984674334,"<b>Jacques Laurent</b><br>1,727 votes",11,4
474,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>4 of 11 precincts reporting,58.644636015325666,"<b>Jyot Singh</b><br>2,449 votes",11,4
476,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>5 of 8 precincts reporting,63.708999158957106,"<b>Marvin Lim (I)</b><br>1,515 votes",8,5
477,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>5 of 8 precincts reporting,36.291000841042894,<b>Brenda Lopez Romero</b><br>863 votes,8,5
480,REP,SHD99R,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Rep<br>3 of 10 precincts reporting,100.0,"<b>Matt Reeves (I)</b><br>2,094 votes",10,3
478,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>3 of 10 precincts reporting,28.107183580387684,<b>Shelly John Abraham</b><br>986 votes,10,3
479,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>3 of 10 precincts reporting,71.89281641961232,"<b>Michelle Kang</b><br>2,522 votes",10,3
100,REP,SHD100R,State House of Representatives - District 100 - Rep<br>4 of 9 precincts reporting,77.43526510480888,"<b>Josh Clark</b><br>2,512 votes",9,4
101,REP,SHD100R,State House of Representatives - District 100 - Rep<br>4 of 9 precincts reporting,22.564734895191123,<b>Edwin Duncan</b><br>732 votes,9,4
99,DEM,SHD100D,State House of Representatives - District 100 - Dem<br>4 of 9 precincts reporting,100.0,"<b>Jennifer Ambler</b><br>2,282 votes",9,4
103,REP,SHD101R,State House of Representatives - District 101 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Jennifer Hutchison</b><br>1,809 votes",16,16
102,DEM,SHD101D,State House of Representatives - District 101 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Scott Holcomb (I)</b><br>7,763 votes",16,16
104,DEM,SHD102D,State House of Representatives - District 102/ Para la Cámara de Representantes del Estado Distrito 102 - Dem<br>6 of 9 precincts reporting,100.0,"<b>Gabe Okoye (I)</b><br>4,794 votes",9,6
106,REP,SHD103R,State House of Representatives - District 103 - Rep<br>5 of 11 precincts reporting,100.0,"<b>Soo Hong (I)</b><br>3,405 votes",11,5
105,DEM,SHD103D,State House of Representatives - District 103 - Dem<br>5 of 11 precincts reporting,100.0,"<b>Chris Luchey</b><br>3,014 votes",11,5
107,REP,SHD104R,State House of Representatives - District 104 - Rep<br>8 of 10 precincts reporting,100.0,"<b>Chuck Efstration (I)</b><br>4,216 votes",10,8
109,REP,SHD105R,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Rep<br>4 of 10 precincts reporting,100.0,"<b>Sandy Donatucci (I)</b><br>2,316 votes",10,4
108,DEM,SHD105D,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Dem<br>4 of 10 precincts reporting,100.0,"<b>Farooq Mughal</b><br>3,821 votes",10,4
110,DEM,SHD106D,State House of Representatives - District 106/ Para la Cámara de Representantes del Estado Distrito 106 - Dem<br>10 of 12 precincts reporting,100.0,"<b>Akbar Ali (I)</b><br>4,783 votes",12,10
112,REP,SHD107R,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Rep<br>6 of 12 precincts reporting,100.0,"<b>Murray R. Berkowitz</b><br>1,604 votes",12,6
111,DEM,SHD107D,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Dem<br>6 of 12 precincts reporting,100.0,"<b>Sam Park (I)</b><br>4,017 votes",12,6
