,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
312,REP,SHD28R,State House of Representatives - District 28 - Rep<br>0 of 11 precincts reporting,,<b>Brent Cox (I)</b><br>0 votes,11,0
311,DEM,SHD28D,State House of Representatives - District 28 - Dem<br>0 of 11 precincts reporting,,<b>Mateo Sanabria</b><br>0 votes,11,0
314,REP,SHD29R,State House of Representatives - District 29 - Rep<br>0 of 8 precincts reporting,,<b>Matt Dubnik (I)</b><br>0 votes,8,0
315,REP,SHD29R,State House of Representatives - District 29 - Rep<br>0 of 8 precincts reporting,,<b>Cody S. Ewing</b><br>0 votes,8,0
313,DEM,SHD29D,State House of Representatives - District 29 - Dem<br>0 of 8 precincts reporting,,<b>Scott Soracco</b><br>0 votes,8,0
320,REP,SHD30R,State House of Representatives - District 30 - Rep<br>0 of 8 precincts reporting,100.0,<b>Derrick McCollum (I)</b><br>494 votes,8,0
319,DEM,SHD30D,State House of Representatives - District 30 - Dem<br>0 of 8 precincts reporting,100.0,<b>Braden Michael Doxey</b><br>312 votes,8,0
321,REP,SHD31R,State House of Representatives - District 31 - Rep<br>0 of 4 precincts reporting,100.0,"<b>Chad Bingham</b><br>3,991 votes",4,0
323,REP,SHD32R,State House of Representatives - District 32 - Rep<br>16 of 17 precincts reporting,100.0,"<b>Chris Erwin (I)</b><br>5,108 votes",17,16
322,DEM,SHD32D,State House of Representatives - District 32 - Dem<br>16 of 17 precincts reporting,100.0,<b>Rebecca Sims</b><br>777 votes,17,16
324,REP,SHD33R,State House of Representatives - District 33 - Rep<br>1 of 20 precincts reporting,,<b>Alan Powell (I)</b><br>0 votes,20,1
326,REP,SHD34R,State House of Representatives - District 34 - Rep<br>0 of 17 precincts reporting,,<b>Devan Seabaugh (I)</b><br>0 votes,17,0
325,DEM,SHD34D,State House of Representatives - District 34 - Dem<br>0 of 17 precincts reporting,,<b>Titus Nichols</b><br>0 votes,17,0
328,REP,SHD35R,State House of Representatives - District 35 - Rep<br>0 of 12 precincts reporting,,<b>Elvis Casely</b><br>0 votes,12,0
327,DEM,SHD35D,State House of Representatives - District 35 - Dem<br>0 of 12 precincts reporting,,<b>Lisa Gayle Campbell (I)</b><br>0 votes,12,0
330,REP,SHD36R,State House of Representatives - District 36 - Rep<br>0 of 14 precincts reporting,,<b>Ginny Ehrhart (I)</b><br>0 votes,14,0
329,DEM,SHD36D,State House of Representatives - District 36 - Dem<br>0 of 14 precincts reporting,,"<b>Luc ""Luke"" Noiset</b><br>0 votes",14,0
331,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>0 of 16 precincts reporting,,<b>Graham Salter Bowers</b><br>0 votes,16,0
332,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>0 of 16 precincts reporting,,<b>Mary Frances Williams (I)</b><br>0 votes,16,0
333,DEM,SHD38D,State House of Representatives - District 38 - Dem<br>0 of 13 precincts reporting,,<b>David Wilkerson (I)</b><br>0 votes,13,0
334,DEM,SHD39D,State House of Representatives - District 39 - Dem<br>0 of 14 precincts reporting,,<b>Terry Cummings (I)</b><br>0 votes,14,0
339,REP,SHD40R,State House of Representatives - District 40 - Rep<br>0 of 9 precincts reporting,100.0,"<b>Kimberly R. New (I)</b><br>1,004 votes",9,0
338,DEM,SHD40D,State House of Representatives - District 40 - Dem<br>0 of 9 precincts reporting,100.0,"<b>Elisa Lassiter</b><br>1,364 votes",9,0
340,DEM,SHD41D,State House of Representatives - District 41 - Dem<br>0 of 13 precincts reporting,,<b>Michael Smith (I)</b><br>0 votes,13,0
343,REP,SHD42R,State House of Representatives - District 42 - Rep<br>0 of 15 precincts reporting,,<b>André Stafford</b><br>0 votes,15,0
341,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>0 of 15 precincts reporting,,<b>Gabriel Sanchez (I)</b><br>0 votes,15,0
342,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>0 of 15 precincts reporting,,<b>Carlos Vilela</b><br>0 votes,15,0
344,DEM,SHD43D,State House of Representatives - District 43 - Dem<br>0 of 12 precincts reporting,,<b>Solomon Adesanya (I)</b><br>0 votes,12,0
346,REP,SHD44R,State House of Representatives - District 44 - Rep<br>0 of 13 precincts reporting,100.0,"<b>Don L. Parsons (I)</b><br>1,047 votes",13,0
345,DEM,SHD44D,State House of Representatives - District 44 - Dem<br>0 of 13 precincts reporting,100.0,<b>Danielle Bell</b><br>784 votes,13,0
348,REP,SHD45R,State House of Representatives - District 45 - Rep<br>0 of 14 precincts reporting,,<b>Sharon Cooper (I)</b><br>0 votes,14,0
347,DEM,SHD45D,State House of Representatives - District 45 - Dem<br>0 of 14 precincts reporting,,<b>Michelle Schreiner</b><br>0 votes,14,0
350,REP,SHD46R,State House of Representatives - District 46 - Rep<br>0 of 14 precincts reporting,100.0,<b>John Carson (I)</b><br>817 votes,14,0
349,DEM,SHD46D,State House of Representatives - District 46 - Dem<br>0 of 14 precincts reporting,100.0,<b>Dumont J. Walker</b><br>530 votes,14,0
352,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,45.8974358974359,<b>Brian Cochran</b><br>179 votes,18,0
353,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,9.230769230769232,<b>P. Phoebe Eckhardt</b><br>36 votes,18,0
354,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,44.871794871794876,<b>Jack Miller</b><br>175 votes,18,0
351,DEM,SHD47D,State House of Representatives - District 47 - Dem<br>0 of 18 precincts reporting,100.0,<b>Lindsay Defranco</b><br>126 votes,18,0
356,REP,SHD48R,State House of Representatives - District 48 - Rep<br>0 of 22 precincts reporting,100.0,<b>Scott Hilton (I)</b><br>845 votes,22,0
355,DEM,SHD48D,State House of Representatives - District 48 - Dem<br>0 of 22 precincts reporting,100.0,<b>Adam Cleveland</b><br>747 votes,22,0
358,REP,SHD49R,State House of Representatives - District 49 - Rep<br>0 of 20 precincts reporting,,"<b>Charles E. ""Chuck"" Martin (I)</b><br>0 votes",20,0
357,DEM,SHD49D,State House of Representatives - District 49 - Dem<br>0 of 20 precincts reporting,,<b>Teresa Lin</b><br>0 votes,20,0
363,REP,SHD50R,State House of Representatives - District 50 - Rep<br>0 of 16 precincts reporting,,<b>Azure Duan</b><br>0 votes,16,0
362,DEM,SHD50D,State House of Representatives - District 50 - Dem<br>0 of 16 precincts reporting,,<b>Michelle Au (I)</b><br>0 votes,16,0
366,REP,SHD51R,State House of Representatives - District 51 - Rep<br>0 of 17 precincts reporting,,<b>Keith Gettmann</b><br>0 votes,17,0
364,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Aaron Baker</b><br>0 votes,17,0
365,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Esther Panitch (I)</b><br>0 votes,17,0
367,DEM,SHD52D,State House of Representatives - District 52 - Dem<br>0 of 24 precincts reporting,100.0,<b>Shea Roberts (I)</b><br>445 votes,24,0
370,REP,SHD53R,State House of Representatives - District 53 - Rep<br>0 of 22 precincts reporting,,<b>Deborah Silcox (I)</b><br>0 votes,22,0
368,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Tim Dorr</b><br>0 votes,22,0
369,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Beth Fuller</b><br>0 votes,22,0
373,REP,SHD54R,State House of Representatives - District 54 - Rep<br>0 of 19 precincts reporting,,<b>Greg Miller</b><br>0 votes,19,0
371,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Betsy Holland (I)</b><br>0 votes,19,0
372,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Derrick Tuff II</b><br>0 votes,19,0
375,REP,SHD55R,State House of Representatives - District 55 - Rep<br>0 of 30 precincts reporting,,<b>Samuel S. Lenaeus</b><br>0 votes,30,0
374,DEM,SHD55D,State House of Representatives - District 55 - Dem<br>0 of 30 precincts reporting,,<b>Inga S. Willis (I)</b><br>0 votes,30,0
376,DEM,SHD56D,State House of Representatives - District 56 - Dem<br>0 of 27 precincts reporting,,<b>Bryce Berry (I)</b><br>0 votes,27,0
379,REP,SHD57R,State House of Representatives - District 57 - Rep<br>0 of 20 precincts reporting,,<b>Helmut Lucero Love</b><br>0 votes,20,0
377,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Stacey Evans (I)</b><br>0 votes,20,0
378,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Jeremiah Olney</b><br>0 votes,20,0
384,REP,SHD58R,State House of Representatives - District 58 - Rep<br>0 of 24 precincts reporting,,<b>Torrey Balam</b><br>0 votes,24,0
380,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Demetria Henderson</b><br>0 votes,24,0
381,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Edith M. Ladipo</b><br>0 votes,24,0
382,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Kyle Lamont</b><br>0 votes,24,0
383,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Mathewos Samson</b><br>0 votes,24,0
386,REP,SHD59R,State House of Representatives - District 59 - Rep<br>0 of 24 precincts reporting,,"<b>Devanta ""Sully"" Sullivan</b><br>0 votes",24,0
385,DEM,SHD59D,State House of Representatives - District 59 - Dem<br>0 of 24 precincts reporting,,<b>Phil A. Olaleye (I)</b><br>0 votes,24,0
389,DEM,SHD60D,State House of Representatives - District 60 - Dem<br>0 of 22 precincts reporting,,<b>Sheila Jones (I)</b><br>0 votes,22,0
392,REP,SHD61R,State House of Representatives - District 61 - Rep<br>0 of 20 precincts reporting,,<b>Damita Bishop</b><br>0 votes,20,0
390,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>0 of 20 precincts reporting,,<b>Grace McClain</b><br>0 votes,20,0
391,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>0 of 20 precincts reporting,,<b>Mekyah McQueen (I)</b><br>0 votes,20,0
393,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kavon Arnold</b><br>0 votes,30,0
394,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kenn Collier</b><br>0 votes,30,0
395,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Matt Rinker</b><br>0 votes,30,0
396,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>W Horace Roseberry III</b><br>0 votes,30,0
397,DEM,SHD63D,State House of Representatives - District 63 - Dem<br>0 of 28 precincts reporting,,<b>Kim Schofield (I)</b><br>0 votes,28,0
399,REP,SHD64R,State House of Representatives - District 64 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Lydia Parchue</b><br>1,156 votes",10,0
398,DEM,SHD64D,State House of Representatives - District 64 - Dem<br>0 of 10 precincts reporting,100.0,"<b>Sylvia Wayfer Baker (I)</b><br>5,846 votes",10,0
401,REP,SHD65R,State House of Representatives - District 65 - Rep<br>0 of 35 precincts reporting,100.0,"<b>Gordon W. Rolle, Jr.</b><br>846 votes",35,0
400,DEM,SHD65D,State House of Representatives - District 65 - Dem<br>0 of 35 precincts reporting,100.0,<b>Robert Dawson (I)</b><br>567 votes,35,0
402,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>0 of 12 precincts reporting,83.80649557120145,"<b>Kimberly Alexander (I)</b><br>3,690 votes",12,0
403,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>0 of 12 precincts reporting,16.193504428798548,<b>Derrian Smith</b><br>713 votes,12,0
405,REP,SHD67R,State House of Representatives - District 67 - Rep<br>0 of 14 precincts reporting,100.0,<b>Daniel Cook</b><br>902 votes,14,0
404,DEM,SHD67D,State House of Representatives - District 67 - Dem<br>0 of 14 precincts reporting,100.0,<b>Lydia Glaize (I)</b><br>496 votes,14,0
406,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Mark Baker</b><br>0 votes,25,0
407,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Jonathan Bonner</b><br>0 votes,25,0
408,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Courtney Heard</b><br>0 votes,25,0
409,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,"<b>Quentin ""Q"" Pullen</b><br>0 votes",25,0
410,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Timoria McQueen Saba</b><br>0 votes,25,0
411,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,,<b>Jane Williams</b><br>0 votes,25,0
412,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>0 of 23 precincts reporting,,<b>Debra Bazemore (I)</b><br>0 votes,23,0
413,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>0 of 23 precincts reporting,,<b>Cobie Lyrix Brown</b><br>0 votes,23,0
414,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>0 of 23 precincts reporting,,<b>September R. Cooper</b><br>0 votes,23,0
419,REP,SHD70R,State House of Representatives - District 70 - Rep<br>0 of 13 precincts reporting,100.0,"<b>Melissa Stuckey</b><br>1,484 votes",13,0
417,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>0 of 13 precincts reporting,56.17663499161543,"<b>Diane Boulai</b><br>1,005 votes",13,0
418,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>0 of 13 precincts reporting,43.82336500838457,<b>Pierre Whatley</b><br>784 votes,13,0
422,REP,SHD71R,State House of Representatives - District 71 - Rep<br>0 of 12 precincts reporting,100.0,"<b>Justin ""Jutt"" Howard (I)</b><br>1,913 votes",12,0
420,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>0 of 12 precincts reporting,55.10328068043743,<b>Anna Higgins</b><br>907 votes,12,0
421,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>0 of 12 precincts reporting,44.89671931956258,<b>Brandolynn Yarbrough</b><br>739 votes,12,0
423,REP,SHD72R,State House of Representatives - District 72 - Rep<br>0 of 17 precincts reporting,100.0,"<b>David Huddleston (I)</b><br>2,185 votes",17,0
425,REP,SHD73R,State House of Representatives - District 73 - Rep<br>0 of 14 precincts reporting,100.0,"<b>Josh Bonner (I)</b><br>2,076 votes",14,0
424,DEM,SHD73D,State House of Representatives - District 73 - Dem<br>0 of 14 precincts reporting,100.0,"<b>Tim Wilkinson</b><br>1,269 votes",14,0
426,DEM,SHD74D,State House of Representatives - District 74 - Dem<br>0 of 14 precincts reporting,100.0,"<b>Robert Flournoy, Jr. (I)</b><br>6,109 votes",14,0
427,DEM,SHD75D,State House of Representatives - District 75 - Dem<br>0 of 14 precincts reporting,100.0,"<b>Eric W. Bell II (I)</b><br>4,826 votes",14,0
428,DEM,SHD76D,State House of Representatives - District 76 - Dem<br>0 of 14 precincts reporting,100.0,"<b>Sandra G. Scott (I)</b><br>5,320 votes",14,0
429,DEM,SHD77D,State House of Representatives - District 77 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Rhonda Burnough (I)</b><br>4,259 votes",15,0
430,DEM,SHD78D,State House of Representatives - District 78 - Dem<br>0 of 14 precincts reporting,100.0,"<b>Demetrius Douglas (I)</b><br>5,894 votes",14,0
432,REP,SHD79R,State House of Representatives - District 79 - Rep<br>0 of 12 precincts reporting,100.0,<b>David Hamrick</b><br>203 votes,12,0
431,DEM,SHD79D,State House of Representatives - District 79 - Dem<br>0 of 12 precincts reporting,100.0,"<b>Yasmin Neal (I)</b><br>3,238 votes",12,0
435,REP,SHD80R,State House of Representatives - District 80 - Rep<br>0 of 15 precincts reporting,100.0,<b>Brian Anderson</b><br>500 votes,15,0
434,DEM,SHD80D,State House of Representatives - District 80 - Dem<br>0 of 15 precincts reporting,100.0,"<b>Long Tran (I)</b><br>1,013 votes",15,0
437,REP,SHD81R,State House of Representatives - District 81 - Rep<br>0 of 11 precincts reporting,100.0,"<b>Noelle Kahaian (I)</b><br>2,318 votes",11,0
436,DEM,SHD81D,State House of Representatives - District 81 - Dem<br>0 of 11 precincts reporting,100.0,"<b>Mishael White</b><br>3,656 votes",11,0
440,REP,SHD82R,State House of Representatives - District 82 - Rep<br>0 of 15 precincts reporting,100.0,"<b>Karen I. Mathiak (I)</b><br>2,059 votes",15,0
438,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>0 of 15 precincts reporting,76.18825722273999,"<b>Anthony Dickson</b><br>1,635 votes",15,0
439,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>0 of 15 precincts reporting,23.81174277726002,<b>William Harris</b><br>511 votes,15,0
442,REP,SHD83R,State House of Representatives - District 83 - Rep<br>0 of 11 precincts reporting,100.0,"<b>James ""Trip"" Smith</b><br>37 votes",11,0
441,DEM,SHD83D,State House of Representatives - District 83 - Dem<br>0 of 11 precincts reporting,100.0,<b>Karen Lupton (I)</b><br>208 votes,11,0
443,DEM,SHD84D,State House of Representatives - District 84 - Dem<br>0 of 18 precincts reporting,100.0,"<b>Mary Margaret Oliver (I)</b><br>2,799 votes",18,0
445,REP,SHD85R,State House of Representatives - District 85 - Rep<br>0 of 19 precincts reporting,100.0,<b>Tyion Fields</b><br>103 votes,19,0
444,DEM,SHD85D,State House of Representatives - District 85 - Dem<br>0 of 19 precincts reporting,100.0,"<b>Karla L. Drenner (I)</b><br>2,136 votes",19,0
446,DEM,SHD86D,State House of Representatives - District 86 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Imani Barnes (I)</b><br>2,845 votes",16,0
448,REP,SHD87R,State House of Representatives - District 87 - Rep<br>0 of 20 precincts reporting,100.0,<b>Timothy J. Burson</b><br>628 votes,20,0
447,DEM,SHD87D,State House of Representatives - District 87 - Dem<br>0 of 20 precincts reporting,100.0,"<b>Viola Davis (I)</b><br>3,270 votes",20,0
450,REP,SHD88R,State House of Representatives - District 88 - Rep<br>0 of 17 precincts reporting,100.0,<b>William Park Freeman</b><br>572 votes,17,0
449,DEM,SHD88D,State House of Representatives - District 88 - Dem<br>0 of 17 precincts reporting,100.0,"<b>Billy Mitchell (I)</b><br>4,308 votes",17,0
451,DEM,SHD89D,State House of Representatives - District 89 - Dem<br>0 of 19 precincts reporting,100.0,"<b>Omari Crawford (I)</b><br>3,479 votes",19,0
456,REP,SHD90R,State House of Representatives - District 90 - Rep<br>0 of 19 precincts reporting,100.0,<b>Samantha Boston</b><br>187 votes,19,0
454,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>0 of 19 precincts reporting,72.89898713386258,"<b>Bentley Hudgins</b><br>2,663 votes",19,0
455,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>0 of 19 precincts reporting,27.10101286613742,<b>Leisa Stafford</b><br>990 votes,19,0
457,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>0 of 13 precincts reporting,25.42400521852577,"<b>Stacey Garel</b><br>1,559 votes",13,0
458,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>0 of 13 precincts reporting,74.57599478147424,"<b>Angela Moore (I)</b><br>4,573 votes",13,0
459,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>1 of 9 precincts reporting,18.940447591351624,"<b>Shawn Brown</b><br>1,498 votes",9,1
460,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>1 of 9 precincts reporting,16.538121127829054,"<b>Arthur Demoine Kinney</b><br>1,308 votes",9,1
461,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>1 of 9 precincts reporting,64.52143128081931,"<b>Rhonda Taylor (I)</b><br>5,103 votes",9,1
462,DEM,SHD93D,State House of Representatives - District 93 - Dem<br>0 of 13 precincts reporting,100.0,"<b>Doreen Carter (I)</b><br>4,291 votes",13,0
463,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,11.780973451327434,<b>Elmore Alexander</b><br>639 votes,14,0
464,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,20.13274336283186,"<b>Kelly Kautz</b><br>1,092 votes",14,0
465,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,50.995575221238944,"<b>Venola Mason</b><br>2,766 votes",14,0
466,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>0 of 14 precincts reporting,17.09070796460177,<b>Ikenna Emmanuel Ugwumadu</b><br>927 votes,14,0
470,REP,SHD95R,State House of Representatives - District 95 - Rep<br>0 of 11 precincts reporting,100.0,<b>Reggie Hall</b><br>537 votes,11,0
467,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>0 of 11 precincts reporting,12.495406100698272,<b>Zae Brewer</b><br>680 votes,11,0
468,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>0 of 11 precincts reporting,29.93384785005513,"<b>Stacy Jay Johnson</b><br>1,629 votes",11,0
469,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>0 of 11 precincts reporting,57.5707460492466,"<b>Darshun Nicole Kendrick (I)</b><br>3,133 votes",11,0
471,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>0 of 10 precincts reporting,72.15189873417721,"<b>Arlene Beckles (I)</b><br>1,368 votes",10,0
472,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>0 of 10 precincts reporting,27.848101265822784,<b>Tanjina Islam</b><br>528 votes,10,0
475,REP,SHD97R,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Rep<br>0 of 11 precincts reporting,100.0,"<b>Yassin Moghazy</b><br>1,059 votes",11,0
473,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>0 of 11 precincts reporting,41.40451223387353,"<b>Jacques Laurent</b><br>1,303 votes",11,0
474,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>0 of 11 precincts reporting,58.595487766126475,"<b>Jyot Singh</b><br>1,844 votes",11,0
476,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>0 of 8 precincts reporting,66.26666666666667,<b>Marvin Lim (I)</b><br>994 votes,8,0
477,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>0 of 8 precincts reporting,33.733333333333334,<b>Brenda Lopez Romero</b><br>506 votes,8,0
480,REP,SHD99R,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Matt Reeves (I)</b><br>1,664 votes",10,0
478,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>0 of 10 precincts reporting,28.35820895522388,<b>Shelly John Abraham</b><br>836 votes,10,0
479,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>0 of 10 precincts reporting,71.64179104477611,"<b>Michelle Kang</b><br>2,112 votes",10,0
100,REP,SHD100R,State House of Representatives - District 100 - Rep<br>0 of 9 precincts reporting,76.79231337767924,"<b>Josh Clark</b><br>1,039 votes",9,0
101,REP,SHD100R,State House of Representatives - District 100 - Rep<br>0 of 9 precincts reporting,23.207686622320768,<b>Edwin Duncan</b><br>314 votes,9,0
99,DEM,SHD100D,State House of Representatives - District 100 - Dem<br>0 of 9 precincts reporting,100.0,"<b>Jennifer Ambler</b><br>1,268 votes",9,0
103,REP,SHD101R,State House of Representatives - District 101 - Rep<br>0 of 16 precincts reporting,100.0,<b>Jennifer Hutchison</b><br>423 votes,16,0
102,DEM,SHD101D,State House of Representatives - District 101 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Scott Holcomb (I)</b><br>2,147 votes",16,0
104,DEM,SHD102D,State House of Representatives - District 102/ Para la Cámara de Representantes del Estado Distrito 102 - Dem<br>0 of 9 precincts reporting,100.0,"<b>Gabe Okoye (I)</b><br>3,209 votes",9,0
106,REP,SHD103R,State House of Representatives - District 103 - Rep<br>0 of 11 precincts reporting,100.0,"<b>Soo Hong (I)</b><br>1,536 votes",11,0
105,DEM,SHD103D,State House of Representatives - District 103 - Dem<br>0 of 11 precincts reporting,100.0,"<b>Chris Luchey</b><br>2,039 votes",11,0
107,REP,SHD104R,State House of Representatives - District 104 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Chuck Efstration (I)</b><br>2,053 votes",10,0
109,REP,SHD105R,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Sandy Donatucci (I)</b><br>1,730 votes",10,0
108,DEM,SHD105D,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Dem<br>0 of 10 precincts reporting,100.0,"<b>Farooq Mughal</b><br>2,977 votes",10,0
110,DEM,SHD106D,State House of Representatives - District 106/ Para la Cámara de Representantes del Estado Distrito 106 - Dem<br>0 of 12 precincts reporting,100.0,"<b>Akbar Ali (I)</b><br>2,694 votes",12,0
112,REP,SHD107R,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Rep<br>0 of 12 precincts reporting,100.0,<b>Murray R. Berkowitz</b><br>943 votes,12,0
111,DEM,SHD107D,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Dem<br>0 of 12 precincts reporting,100.0,"<b>Sam Park (I)</b><br>2,674 votes",12,0
115,REP,SHD108R,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Rep<br>0 of 17 precincts reporting,100.0,"<b>Elvia Davila</b><br>1,799 votes",17,0
113,DEM,SHD108D,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Dem<br>0 of 17 precincts reporting,50.79113924050633,"<b>Rahim Asani</b><br>1,926 votes",17,0
114,DEM,SHD108D,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Dem<br>0 of 17 precincts reporting,49.208860759493675,"<b>Joshua C. Pressley</b><br>1,866 votes",17,0
116,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>0 of 8 precincts reporting,67.4802584350323,<b>Juan Estrada</b><br>940 votes,8,0
117,DEM,SHD109D,State House of Representatives - District 109/ Para la Cámara de Representantes del Estado Distrito 109 - Dem<br>0 of 8 precincts reporting,32.519741564967696,<b>Nico Parra</b><br>453 votes,8,0
121,REP,SHD110R,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Rep<br>0 of 9 precincts reporting,100.0,"<b>Charles Lollar</b><br>1,084 votes",9,0
120,DEM,SHD110D,State House of Representatives - District 110/ Para la Cámara de Representantes del Estado Distrito 110 - Dem<br>0 of 9 precincts reporting,100.0,"<b>Segun Adeyina (I)</b><br>4,758 votes",9,0
123,REP,SHD111R,State House of Representatives - District 111 - Rep<br>0 of 9 precincts reporting,100.0,"<b>Reynaldo ""Rey"" Martinez (I)</b><br>2,971 votes",9,0
122,DEM,SHD111D,State House of Representatives - District 111 - Dem<br>0 of 9 precincts reporting,100.0,"<b>Scott T. Jackson</b><br>2,593 votes",9,0
