,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
304,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>6 of 8 precincts reporting,20.032840722495894,<b>Metin Vargonen</b><br>244 votes,8,6
308,REP,SHD26R,State House of Representatives - District 26 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Lauren W. McDonald III (I)</b><br>3,315 votes",10,10
307,DEM,SHD26D,State House of Representatives - District 26 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Meredith Greene</b><br>1,303 votes",10,10
310,REP,SHD27R,State House of Representatives - District 27 - Rep<br>3 of 13 precincts reporting,100.0,"<b>Lee Hawkins (I)</b><br>6,528 votes",13,3
309,DEM,SHD27D,State House of Representatives - District 27 - Dem<br>3 of 13 precincts reporting,100.0,"<b>Jay Kirkland</b><br>1,140 votes",13,3
312,REP,SHD28R,State House of Representatives - District 28 - Rep<br>9 of 11 precincts reporting,100.0,"<b>Brent Cox (I)</b><br>4,521 votes",11,9
311,DEM,SHD28D,State House of Representatives - District 28 - Dem<br>9 of 11 precincts reporting,100.0,"<b>Mateo Sanabria</b><br>1,174 votes",11,9
314,REP,SHD29R,State House of Representatives - District 29 - Rep<br>3 of 8 precincts reporting,86.90157027958637,"<b>Matt Dubnik (I)</b><br>2,269 votes",8,3
315,REP,SHD29R,State House of Representatives - District 29 - Rep<br>3 of 8 precincts reporting,13.098429720413634,<b>Cody S. Ewing</b><br>342 votes,8,3
313,DEM,SHD29D,State House of Representatives - District 29 - Dem<br>3 of 8 precincts reporting,100.0,"<b>Scott Soracco</b><br>1,594 votes",8,3
320,REP,SHD30R,State House of Representatives - District 30 - Rep<br>1 of 8 precincts reporting,100.0,"<b>Derrick McCollum (I)</b><br>4,601 votes",8,1
319,DEM,SHD30D,State House of Representatives - District 30 - Dem<br>1 of 8 precincts reporting,100.0,"<b>Braden Michael Doxey</b><br>1,712 votes",8,1
321,REP,SHD31R,State House of Representatives - District 31 - Rep<br>0 of 4 precincts reporting,100.0,"<b>Chad Bingham</b><br>4,196 votes",4,0
323,REP,SHD32R,State House of Representatives - District 32 - Rep<br>16 of 17 precincts reporting,100.0,"<b>Chris Erwin (I)</b><br>7,458 votes",17,16
322,DEM,SHD32D,State House of Representatives - District 32 - Dem<br>16 of 17 precincts reporting,100.0,"<b>Rebecca Sims</b><br>1,043 votes",17,16
324,REP,SHD33R,State House of Representatives - District 33 - Rep<br>1 of 20 precincts reporting,,<b>Alan Powell (I)</b><br>0 votes,20,1
326,REP,SHD34R,State House of Representatives - District 34 - Rep<br>0 of 17 precincts reporting,100.0,"<b>Devan Seabaugh (I)</b><br>3,768 votes",17,0
325,DEM,SHD34D,State House of Representatives - District 34 - Dem<br>0 of 17 precincts reporting,100.0,"<b>Titus Nichols</b><br>3,558 votes",17,0
328,REP,SHD35R,State House of Representatives - District 35 - Rep<br>1 of 12 precincts reporting,100.0,"<b>Elvis Casely</b><br>1,099 votes",12,1
327,DEM,SHD35D,State House of Representatives - District 35 - Dem<br>1 of 12 precincts reporting,100.0,"<b>Lisa Gayle Campbell (I)</b><br>2,589 votes",12,1
330,REP,SHD36R,State House of Representatives - District 36 - Rep<br>2 of 14 precincts reporting,100.0,"<b>Ginny Ehrhart (I)</b><br>3,448 votes",14,2
329,DEM,SHD36D,State House of Representatives - District 36 - Dem<br>2 of 14 precincts reporting,100.0,"<b>Luc ""Luke"" Noiset</b><br>2,806 votes",14,2
331,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>3 of 16 precincts reporting,24.32523616734143,<b>Graham Salter Bowers</b><br>721 votes,16,3
332,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>3 of 16 precincts reporting,75.67476383265857,"<b>Mary Frances Williams (I)</b><br>2,243 votes",16,3
333,DEM,SHD38D,State House of Representatives - District 38 - Dem<br>1 of 13 precincts reporting,100.0,"<b>David Wilkerson (I)</b><br>5,443 votes",13,1
334,DEM,SHD39D,State House of Representatives - District 39 - Dem<br>3 of 14 precincts reporting,100.0,"<b>Terry Cummings (I)</b><br>5,107 votes",14,3
339,REP,SHD40R,State House of Representatives - District 40 - Rep<br>3 of 9 precincts reporting,100.0,"<b>Kimberly R. New (I)</b><br>3,376 votes",9,3
338,DEM,SHD40D,State House of Representatives - District 40 - Dem<br>3 of 9 precincts reporting,100.0,"<b>Elisa Lassiter</b><br>3,271 votes",9,3
340,DEM,SHD41D,State House of Representatives - District 41 - Dem<br>1 of 13 precincts reporting,100.0,"<b>Michael Smith (I)</b><br>3,468 votes",13,1
343,REP,SHD42R,State House of Representatives - District 42 - Rep<br>3 of 15 precincts reporting,100.0,"<b>André Stafford</b><br>1,155 votes",15,3
341,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>3 of 15 precincts reporting,82.59833134684148,"<b>Gabriel Sanchez (I)</b><br>3,465 votes",15,3
342,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>3 of 15 precincts reporting,17.401668653158524,<b>Carlos Vilela</b><br>730 votes,15,3
344,DEM,SHD43D,State House of Representatives - District 43 - Dem<br>2 of 12 precincts reporting,100.0,"<b>Solomon Adesanya (I)</b><br>2,877 votes",12,2
346,REP,SHD44R,State House of Representatives - District 44 - Rep<br>4 of 13 precincts reporting,100.0,"<b>Don L. Parsons (I)</b><br>2,696 votes",13,4
345,DEM,SHD44D,State House of Representatives - District 44 - Dem<br>4 of 13 precincts reporting,100.0,"<b>Danielle Bell</b><br>2,797 votes",13,4
348,REP,SHD45R,State House of Representatives - District 45 - Rep<br>4 of 14 precincts reporting,100.0,"<b>Sharon Cooper (I)</b><br>3,652 votes",14,4
347,DEM,SHD45D,State House of Representatives - District 45 - Dem<br>4 of 14 precincts reporting,100.0,"<b>Michelle Schreiner</b><br>3,005 votes",14,4
350,REP,SHD46R,State House of Representatives - District 46 - Rep<br>4 of 14 precincts reporting,100.0,"<b>John Carson (I)</b><br>3,451 votes",14,4
349,DEM,SHD46D,State House of Representatives - District 46 - Dem<br>4 of 14 precincts reporting,100.0,"<b>Dumont J. Walker</b><br>2,879 votes",14,4
352,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,45.8974358974359,<b>Brian Cochran</b><br>179 votes,18,0
353,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,9.230769230769232,<b>P. Phoebe Eckhardt</b><br>36 votes,18,0
354,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,44.871794871794876,<b>Jack Miller</b><br>175 votes,18,0
351,DEM,SHD47D,State House of Representatives - District 47 - Dem<br>0 of 18 precincts reporting,100.0,<b>Lindsay Defranco</b><br>126 votes,18,0
356,REP,SHD48R,State House of Representatives - District 48 - Rep<br>1 of 22 precincts reporting,100.0,"<b>Scott Hilton (I)</b><br>1,176 votes",22,1
355,DEM,SHD48D,State House of Representatives - District 48 - Dem<br>1 of 22 precincts reporting,100.0,<b>Adam Cleveland</b><br>904 votes,22,1
358,REP,SHD49R,State House of Representatives - District 49 - Rep<br>0 of 20 precincts reporting,,"<b>Charles E. ""Chuck"" Martin (I)</b><br>0 votes",20,0
357,DEM,SHD49D,State House of Representatives - District 49 - Dem<br>0 of 20 precincts reporting,,<b>Teresa Lin</b><br>0 votes,20,0
363,REP,SHD50R,State House of Representatives - District 50 - Rep<br>0 of 16 precincts reporting,,<b>Azure Duan</b><br>0 votes,16,0
362,DEM,SHD50D,State House of Representatives - District 50 - Dem<br>0 of 16 precincts reporting,,<b>Michelle Au (I)</b><br>0 votes,16,0
366,REP,SHD51R,State House of Representatives - District 51 - Rep<br>0 of 17 precincts reporting,,<b>Keith Gettmann</b><br>0 votes,17,0
364,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Aaron Baker</b><br>0 votes,17,0
365,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>0 of 17 precincts reporting,,<b>Esther Panitch (I)</b><br>0 votes,17,0
367,DEM,SHD52D,State House of Representatives - District 52 - Dem<br>1 of 24 precincts reporting,100.0,"<b>Shea Roberts (I)</b><br>1,793 votes",24,1
370,REP,SHD53R,State House of Representatives - District 53 - Rep<br>0 of 22 precincts reporting,,<b>Deborah Silcox (I)</b><br>0 votes,22,0
368,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Tim Dorr</b><br>0 votes,22,0
369,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>0 of 22 precincts reporting,,<b>Beth Fuller</b><br>0 votes,22,0
373,REP,SHD54R,State House of Representatives - District 54 - Rep<br>0 of 19 precincts reporting,,<b>Greg Miller</b><br>0 votes,19,0
371,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Betsy Holland (I)</b><br>0 votes,19,0
372,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>0 of 19 precincts reporting,,<b>Derrick Tuff II</b><br>0 votes,19,0
375,REP,SHD55R,State House of Representatives - District 55 - Rep<br>0 of 30 precincts reporting,,<b>Samuel S. Lenaeus</b><br>0 votes,30,0
374,DEM,SHD55D,State House of Representatives - District 55 - Dem<br>0 of 30 precincts reporting,,<b>Inga S. Willis (I)</b><br>0 votes,30,0
376,DEM,SHD56D,State House of Representatives - District 56 - Dem<br>0 of 27 precincts reporting,,<b>Bryce Berry (I)</b><br>0 votes,27,0
379,REP,SHD57R,State House of Representatives - District 57 - Rep<br>0 of 20 precincts reporting,,<b>Helmut Lucero Love</b><br>0 votes,20,0
377,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Stacey Evans (I)</b><br>0 votes,20,0
378,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>0 of 20 precincts reporting,,<b>Jeremiah Olney</b><br>0 votes,20,0
384,REP,SHD58R,State House of Representatives - District 58 - Rep<br>0 of 24 precincts reporting,,<b>Torrey Balam</b><br>0 votes,24,0
380,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Demetria Henderson</b><br>0 votes,24,0
381,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Edith M. Ladipo</b><br>0 votes,24,0
382,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Kyle Lamont</b><br>0 votes,24,0
383,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,,<b>Mathewos Samson</b><br>0 votes,24,0
386,REP,SHD59R,State House of Representatives - District 59 - Rep<br>0 of 24 precincts reporting,,"<b>Devanta ""Sully"" Sullivan</b><br>0 votes",24,0
385,DEM,SHD59D,State House of Representatives - District 59 - Dem<br>0 of 24 precincts reporting,,<b>Phil A. Olaleye (I)</b><br>0 votes,24,0
389,DEM,SHD60D,State House of Representatives - District 60 - Dem<br>1 of 22 precincts reporting,100.0,<b>Sheila Jones (I)</b><br>441 votes,22,1
392,REP,SHD61R,State House of Representatives - District 61 - Rep<br>0 of 20 precincts reporting,100.0,<b>Damita Bishop</b><br>778 votes,20,0
390,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>0 of 20 precincts reporting,16.94033935413246,<b>Grace McClain</b><br>619 votes,20,0
391,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>0 of 20 precincts reporting,83.05966064586754,"<b>Mekyah McQueen (I)</b><br>3,035 votes",20,0
393,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kavon Arnold</b><br>0 votes,30,0
394,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Kenn Collier</b><br>0 votes,30,0
395,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>Matt Rinker</b><br>0 votes,30,0
396,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,,<b>W Horace Roseberry III</b><br>0 votes,30,0
397,DEM,SHD63D,State House of Representatives - District 63 - Dem<br>0 of 28 precincts reporting,,<b>Kim Schofield (I)</b><br>0 votes,28,0
399,REP,SHD64R,State House of Representatives - District 64 - Rep<br>5 of 10 precincts reporting,100.0,"<b>Lydia Parchue</b><br>1,575 votes",10,5
398,DEM,SHD64D,State House of Representatives - District 64 - Dem<br>5 of 10 precincts reporting,100.0,"<b>Sylvia Wayfer Baker (I)</b><br>7,612 votes",10,5
401,REP,SHD65R,State House of Representatives - District 65 - Rep<br>0 of 35 precincts reporting,100.0,"<b>Gordon W. Rolle, Jr.</b><br>846 votes",35,0
400,DEM,SHD65D,State House of Representatives - District 65 - Dem<br>0 of 35 precincts reporting,100.0,<b>Robert Dawson (I)</b><br>567 votes,35,0
402,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>4 of 12 precincts reporting,83.12107964265348,"<b>Kimberly Alexander (I)</b><br>4,373 votes",12,4
403,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>4 of 12 precincts reporting,16.878920357346512,<b>Derrian Smith</b><br>888 votes,12,4
405,REP,SHD67R,State House of Representatives - District 67 - Rep<br>0 of 14 precincts reporting,100.0,<b>Daniel Cook</b><br>902 votes,14,0
404,DEM,SHD67D,State House of Representatives - District 67 - Dem<br>0 of 14 precincts reporting,100.0,<b>Lydia Glaize (I)</b><br>496 votes,14,0
406,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,18.63197650020982,<b>Mark Baker</b><br>444 votes,25,3
407,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,16.575744859420897,<b>Jonathan Bonner</b><br>395 votes,25,3
408,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,9.987410826689047,<b>Courtney Heard</b><br>238 votes,25,3
409,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,23.289970625262274,"<b>Quentin ""Q"" Pullen</b><br>555 votes",25,3
410,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,21.02391942929081,<b>Timoria McQueen Saba</b><br>501 votes,25,3
411,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>3 of 25 precincts reporting,10.49097775912715,<b>Jane Williams</b><br>250 votes,25,3
412,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>3 of 23 precincts reporting,82.74517449795282,"<b>Debra Bazemore (I)</b><br>4,244 votes",23,3
413,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>3 of 23 precincts reporting,8.6371612400078,<b>Cobie Lyrix Brown</b><br>443 votes,23,3
414,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>3 of 23 precincts reporting,8.617664262039385,<b>September R. Cooper</b><br>442 votes,23,3
419,REP,SHD70R,State House of Representatives - District 70 - Rep<br>0 of 13 precincts reporting,100.0,"<b>Melissa Stuckey</b><br>1,484 votes",13,0
417,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>0 of 13 precincts reporting,56.17663499161543,"<b>Diane Boulai</b><br>1,005 votes",13,0
418,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>0 of 13 precincts reporting,43.82336500838457,<b>Pierre Whatley</b><br>784 votes,13,0
422,REP,SHD71R,State House of Representatives - District 71 - Rep<br>5 of 12 precincts reporting,100.0,"<b>Justin ""Jutt"" Howard (I)</b><br>2,890 votes",12,5
420,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>5 of 12 precincts reporting,55.52873008208595,"<b>Anna Higgins</b><br>1,150 votes",12,5
421,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>5 of 12 precincts reporting,44.47126991791405,<b>Brandolynn Yarbrough</b><br>921 votes,12,5
423,REP,SHD72R,State House of Representatives - District 72 - Rep<br>11 of 17 precincts reporting,100.0,"<b>David Huddleston (I)</b><br>4,878 votes",17,11
425,REP,SHD73R,State House of Representatives - District 73 - Rep<br>3 of 14 precincts reporting,100.0,"<b>Josh Bonner (I)</b><br>4,516 votes",14,3
424,DEM,SHD73D,State House of Representatives - District 73 - Dem<br>3 of 14 precincts reporting,100.0,"<b>Tim Wilkinson</b><br>2,675 votes",14,3
426,DEM,SHD74D,State House of Representatives - District 74 - Dem<br>2 of 14 precincts reporting,100.0,"<b>Robert Flournoy, Jr. (I)</b><br>6,417 votes",14,2
427,DEM,SHD75D,State House of Representatives - District 75 - Dem<br>6 of 14 precincts reporting,100.0,"<b>Eric W. Bell II (I)</b><br>6,320 votes",14,6
428,DEM,SHD76D,State House of Representatives - District 76 - Dem<br>6 of 14 precincts reporting,100.0,"<b>Sandra G. Scott (I)</b><br>6,421 votes",14,6
429,DEM,SHD77D,State House of Representatives - District 77 - Dem<br>3 of 15 precincts reporting,100.0,"<b>Rhonda Burnough (I)</b><br>4,839 votes",15,3
430,DEM,SHD78D,State House of Representatives - District 78 - Dem<br>4 of 14 precincts reporting,100.0,"<b>Demetrius Douglas (I)</b><br>6,402 votes",14,4
432,REP,SHD79R,State House of Representatives - District 79 - Rep<br>3 of 12 precincts reporting,100.0,<b>David Hamrick</b><br>240 votes,12,3
431,DEM,SHD79D,State House of Representatives - District 79 - Dem<br>3 of 12 precincts reporting,100.0,"<b>Yasmin Neal (I)</b><br>3,866 votes",12,3
435,REP,SHD80R,State House of Representatives - District 80 - Rep<br>4 of 15 precincts reporting,100.0,"<b>Brian Anderson</b><br>1,519 votes",15,4
434,DEM,SHD80D,State House of Representatives - District 80 - Dem<br>4 of 15 precincts reporting,100.0,"<b>Long Tran (I)</b><br>3,912 votes",15,4
437,REP,SHD81R,State House of Representatives - District 81 - Rep<br>2 of 11 precincts reporting,100.0,"<b>Noelle Kahaian (I)</b><br>2,919 votes",11,2
436,DEM,SHD81D,State House of Representatives - District 81 - Dem<br>2 of 11 precincts reporting,100.0,"<b>Mishael White</b><br>4,134 votes",11,2
440,REP,SHD82R,State House of Representatives - District 82 - Rep<br>2 of 15 precincts reporting,100.0,"<b>Karen I. Mathiak (I)</b><br>4,335 votes",15,2
438,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>2 of 15 precincts reporting,70.55555555555556,"<b>Anthony Dickson</b><br>2,413 votes",15,2
439,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>2 of 15 precincts reporting,29.444444444444446,"<b>William Harris</b><br>1,007 votes",15,2
442,REP,SHD83R,State House of Representatives - District 83 - Rep<br>1 of 11 precincts reporting,100.0,"<b>James ""Trip"" Smith</b><br>690 votes",11,1
441,DEM,SHD83D,State House of Representatives - District 83 - Dem<br>1 of 11 precincts reporting,100.0,"<b>Karen Lupton (I)</b><br>2,949 votes",11,1
443,DEM,SHD84D,State House of Representatives - District 84 - Dem<br>2 of 18 precincts reporting,100.0,"<b>Mary Margaret Oliver (I)</b><br>7,220 votes",18,2
445,REP,SHD85R,State House of Representatives - District 85 - Rep<br>4 of 19 precincts reporting,100.0,<b>Tyion Fields</b><br>303 votes,19,4
444,DEM,SHD85D,State House of Representatives - District 85 - Dem<br>4 of 19 precincts reporting,100.0,"<b>Karla L. Drenner (I)</b><br>5,927 votes",19,4
446,DEM,SHD86D,State House of Representatives - District 86 - Dem<br>5 of 16 precincts reporting,100.0,"<b>Imani Barnes (I)</b><br>5,788 votes",16,5
448,REP,SHD87R,State House of Representatives - District 87 - Rep<br>4 of 20 precincts reporting,100.0,"<b>Timothy J. Burson</b><br>1,056 votes",20,4
447,DEM,SHD87D,State House of Representatives - District 87 - Dem<br>4 of 20 precincts reporting,100.0,"<b>Viola Davis (I)</b><br>5,902 votes",20,4
450,REP,SHD88R,State House of Representatives - District 88 - Rep<br>3 of 17 precincts reporting,100.0,<b>William Park Freeman</b><br>657 votes,17,3
449,DEM,SHD88D,State House of Representatives - District 88 - Dem<br>3 of 17 precincts reporting,100.0,"<b>Billy Mitchell (I)</b><br>6,134 votes",17,3
451,DEM,SHD89D,State House of Representatives - District 89 - Dem<br>2 of 19 precincts reporting,100.0,"<b>Omari Crawford (I)</b><br>6,699 votes",19,2
456,REP,SHD90R,State House of Representatives - District 90 - Rep<br>1 of 19 precincts reporting,100.0,<b>Samantha Boston</b><br>254 votes,19,1
454,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>1 of 19 precincts reporting,64.63192721257236,"<b>Bentley Hudgins</b><br>3,907 votes",19,1
455,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>1 of 19 precincts reporting,35.36807278742762,"<b>Leisa Stafford</b><br>2,138 votes",19,1
457,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>4 of 13 precincts reporting,26.214303148645353,"<b>Stacey Garel</b><br>2,148 votes",13,4
458,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>4 of 13 precincts reporting,73.78569685135466,"<b>Angela Moore (I)</b><br>6,046 votes",13,4
459,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>8 of 9 precincts reporting,20.144675396026006,"<b>Shawn Brown</b><br>2,200 votes",9,8
460,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>8 of 9 precincts reporting,16.161523669993592,"<b>Arthur Demoine Kinney</b><br>1,765 votes",9,8
461,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>8 of 9 precincts reporting,63.693800933980405,"<b>Rhonda Taylor (I)</b><br>6,956 votes",9,8
462,DEM,SHD93D,State House of Representatives - District 93 - Dem<br>2 of 13 precincts reporting,100.0,"<b>Doreen Carter (I)</b><br>4,930 votes",13,2
463,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>3 of 14 precincts reporting,12.507357268981753,<b>Elmore Alexander</b><br>850 votes,14,3
464,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>3 of 14 precincts reporting,20.33549146556798,"<b>Kelly Kautz</b><br>1,382 votes",14,3
465,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>3 of 14 precincts reporting,49.4408475573867,"<b>Venola Mason</b><br>3,360 votes",14,3
466,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>3 of 14 precincts reporting,17.716303708063567,"<b>Ikenna Emmanuel Ugwumadu</b><br>1,204 votes",14,3
470,REP,SHD95R,State House of Representatives - District 95 - Rep<br>1 of 11 precincts reporting,100.0,<b>Reggie Hall</b><br>619 votes,11,1
467,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>1 of 11 precincts reporting,12.612462512495833,<b>Zae Brewer</b><br>757 votes,11,1
468,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>1 of 11 precincts reporting,30.206597800733086,"<b>Stacy Jay Johnson</b><br>1,813 votes",11,1
469,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>1 of 11 precincts reporting,57.18093968677108,"<b>Darshun Nicole Kendrick (I)</b><br>3,432 votes",11,1
471,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>1 of 10 precincts reporting,71.39227642276423,"<b>Arlene Beckles (I)</b><br>1,405 votes",10,1
472,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>1 of 10 precincts reporting,28.60772357723577,<b>Tanjina Islam</b><br>563 votes,10,1
475,REP,SHD97R,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Rep<br>2 of 11 precincts reporting,100.0,"<b>Yassin Moghazy</b><br>1,225 votes",11,2
473,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>2 of 11 precincts reporting,41.5938864628821,"<b>Jacques Laurent</b><br>1,524 votes",11,2
474,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>2 of 11 precincts reporting,58.406113537117896,"<b>Jyot Singh</b><br>2,140 votes",11,2
476,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>3 of 8 precincts reporting,64.90547746000969,"<b>Marvin Lim (I)</b><br>1,339 votes",8,3
477,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>3 of 8 precincts reporting,35.0945225399903,<b>Brenda Lopez Romero</b><br>724 votes,8,3
480,REP,SHD99R,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Rep<br>3 of 10 precincts reporting,100.0,"<b>Matt Reeves (I)</b><br>1,884 votes",10,3
478,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>3 of 10 precincts reporting,28.342749529190208,<b>Shelly John Abraham</b><br>903 votes,10,3
479,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>3 of 10 precincts reporting,71.6572504708098,"<b>Michelle Kang</b><br>2,283 votes",10,3
100,REP,SHD100R,State House of Representatives - District 100 - Rep<br>2 of 9 precincts reporting,77.23387723387724,"<b>Josh Clark</b><br>1,988 votes",9,2
101,REP,SHD100R,State House of Representatives - District 100 - Rep<br>2 of 9 precincts reporting,22.766122766122766,<b>Edwin Duncan</b><br>586 votes,9,2
99,DEM,SHD100D,State House of Representatives - District 100 - Dem<br>2 of 9 precincts reporting,100.0,"<b>Jennifer Ambler</b><br>1,892 votes",9,2
103,REP,SHD101R,State House of Representatives - District 101 - Rep<br>7 of 16 precincts reporting,100.0,"<b>Jennifer Hutchison</b><br>1,390 votes",16,7
102,DEM,SHD101D,State House of Representatives - District 101 - Dem<br>7 of 16 precincts reporting,100.0,"<b>Scott Holcomb (I)</b><br>5,844 votes",16,7
104,DEM,SHD102D,State House of Representatives - District 102/ Para la Cámara de Representantes del Estado Distrito 102 - Dem<br>6 of 9 precincts reporting,100.0,"<b>Gabe Okoye (I)</b><br>4,794 votes",9,6
106,REP,SHD103R,State House of Representatives - District 103 - Rep<br>2 of 11 precincts reporting,100.0,"<b>Soo Hong (I)</b><br>2,484 votes",11,2
105,DEM,SHD103D,State House of Representatives - District 103 - Dem<br>2 of 11 precincts reporting,100.0,"<b>Chris Luchey</b><br>2,552 votes",11,2
107,REP,SHD104R,State House of Representatives - District 104 - Rep<br>3 of 10 precincts reporting,100.0,"<b>Chuck Efstration (I)</b><br>2,415 votes",10,3
109,REP,SHD105R,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Rep<br>3 of 10 precincts reporting,100.0,"<b>Sandy Donatucci (I)</b><br>2,121 votes",10,3
108,DEM,SHD105D,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Dem<br>3 of 10 precincts reporting,100.0,"<b>Farooq Mughal</b><br>3,542 votes",10,3
110,DEM,SHD106D,State House of Representatives - District 106/ Para la Cámara de Representantes del Estado Distrito 106 - Dem<br>9 of 12 precincts reporting,100.0,"<b>Akbar Ali (I)</b><br>4,548 votes",12,9
112,REP,SHD107R,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Rep<br>5 of 12 precincts reporting,100.0,"<b>Murray R. Berkowitz</b><br>1,431 votes",12,5
111,DEM,SHD107D,State House of Representatives - District 107/ Para la Cámara de Representantes del Estado Distrito 107 - Dem<br>5 of 12 precincts reporting,100.0,"<b>Sam Park (I)</b><br>3,725 votes",12,5
115,REP,SHD108R,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Rep<br>6 of 17 precincts reporting,100.0,"<b>Elvia Davila</b><br>2,630 votes",17,6
113,DEM,SHD108D,State House of Representatives - District 108/ Para la Cámara de Representantes del Estado Distrito 108 - Dem<br>6 of 17 precincts reporting,52.04819277108433,"<b>Rahim Asani</b><br>2,592 votes",17,6
