,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
305,REP,SHD25R,State House of Representatives - District 25 - Rep<br>8 of 8 precincts reporting,87.53203954595386,"<b>Todd Jones (I)</b><br>4,781 votes",8,8
306,REP,SHD25R,State House of Representatives - District 25 - Rep<br>8 of 8 precincts reporting,12.467960454046137,<b>Mathew Philip</b><br>681 votes,8,8
303,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>8 of 8 precincts reporting,78.79588839941263,"<b>Elaine Padgett</b><br>2,683 votes",8,8
304,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>8 of 8 precincts reporting,21.20411160058737,<b>Metin Vargonen</b><br>722 votes,8,8
308,REP,SHD26R,State House of Representatives - District 26 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Lauren W. McDonald III (I)</b><br>6,675 votes",10,10
307,DEM,SHD26D,State House of Representatives - District 26 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Meredith Greene</b><br>2,678 votes",10,10
310,REP,SHD27R,State House of Representatives - District 27 - Rep<br>13 of 13 precincts reporting,100.0,"<b>Lee Hawkins (I)</b><br>10,290 votes",13,13
309,DEM,SHD27D,State House of Representatives - District 27 - Dem<br>13 of 13 precincts reporting,100.0,"<b>Jay Kirkland</b><br>1,680 votes",13,13
312,REP,SHD28R,State House of Representatives - District 28 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Brent Cox (I)</b><br>8,522 votes",11,11
311,DEM,SHD28D,State House of Representatives - District 28 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Mateo Sanabria</b><br>2,239 votes",11,11
314,REP,SHD29R,State House of Representatives - District 29 - Rep<br>8 of 8 precincts reporting,86.88400303260046,"<b>Matt Dubnik (I)</b><br>3,438 votes",8,8
315,REP,SHD29R,State House of Representatives - District 29 - Rep<br>8 of 8 precincts reporting,13.115996967399546,<b>Cody S. Ewing</b><br>519 votes,8,8
313,DEM,SHD29D,State House of Representatives - District 29 - Dem<br>8 of 8 precincts reporting,100.0,"<b>Scott Soracco</b><br>2,249 votes",8,8
320,REP,SHD30R,State House of Representatives - District 30 - Rep<br>8 of 8 precincts reporting,100.0,"<b>Derrick McCollum (I)</b><br>8,172 votes",8,8
319,DEM,SHD30D,State House of Representatives - District 30 - Dem<br>8 of 8 precincts reporting,100.0,"<b>Braden Michael Doxey</b><br>2,836 votes",8,8
321,REP,SHD31R,State House of Representatives - District 31 - Rep<br>4 of 4 precincts reporting,100.0,"<b>Chad Bingham</b><br>7,263 votes",4,4
323,REP,SHD32R,State House of Representatives - District 32 - Rep<br>17 of 17 precincts reporting,100.0,"<b>Chris Erwin (I)</b><br>7,991 votes",17,17
322,DEM,SHD32D,State House of Representatives - District 32 - Dem<br>17 of 17 precincts reporting,100.0,"<b>Rebecca Sims</b><br>1,205 votes",17,17
324,REP,SHD33R,State House of Representatives - District 33 - Rep<br>20 of 20 precincts reporting,100.0,"<b>Alan Powell (I)</b><br>8,412 votes",20,20
326,REP,SHD34R,State House of Representatives - District 34 - Rep<br>17 of 17 precincts reporting,100.0,"<b>Devan Seabaugh (I)</b><br>7,733 votes",17,17
325,DEM,SHD34D,State House of Representatives - District 34 - Dem<br>17 of 17 precincts reporting,100.0,"<b>Titus Nichols</b><br>6,646 votes",17,17
328,REP,SHD35R,State House of Representatives - District 35 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Elvis Casely</b><br>2,359 votes",12,12
327,DEM,SHD35D,State House of Representatives - District 35 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Lisa Gayle Campbell (I)</b><br>5,481 votes",12,12
330,REP,SHD36R,State House of Representatives - District 36 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Ginny Ehrhart (I)</b><br>7,165 votes",14,14
329,DEM,SHD36D,State House of Representatives - District 36 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Luc ""Luke"" Noiset</b><br>5,232 votes",14,14
331,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>16 of 16 precincts reporting,25.97311921801361,"<b>Graham Salter Bowers</b><br>1,488 votes",16,16
332,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>16 of 16 precincts reporting,74.02688078198638,"<b>Mary Frances Williams (I)</b><br>4,241 votes",16,16
333,DEM,SHD38D,State House of Representatives - District 38 - Dem<br>13 of 13 precincts reporting,100.0,"<b>David Wilkerson (I)</b><br>9,557 votes",13,13
334,DEM,SHD39D,State House of Representatives - District 39 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Terry Cummings (I)</b><br>9,398 votes",14,14
339,REP,SHD40R,State House of Representatives - District 40 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Kimberly R. New (I)</b><br>5,122 votes",9,9
338,DEM,SHD40D,State House of Representatives - District 40 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Elisa Lassiter</b><br>5,316 votes",9,9
340,DEM,SHD41D,State House of Representatives - District 41 - Dem<br>13 of 13 precincts reporting,100.0,"<b>Michael Smith (I)</b><br>6,047 votes",13,13
343,REP,SHD42R,State House of Representatives - District 42 - Rep<br>15 of 15 precincts reporting,100.0,"<b>André Stafford</b><br>2,194 votes",15,15
341,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>15 of 15 precincts reporting,82.19722038385176,"<b>Gabriel Sanchez (I)</b><br>6,210 votes",15,15
342,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>15 of 15 precincts reporting,17.802779616148246,"<b>Carlos Vilela</b><br>1,345 votes",15,15
344,DEM,SHD43D,State House of Representatives - District 43 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Solomon Adesanya (I)</b><br>5,296 votes",12,12
346,REP,SHD44R,State House of Representatives - District 44 - Rep<br>13 of 13 precincts reporting,100.0,"<b>Don L. Parsons (I)</b><br>5,602 votes",13,13
345,DEM,SHD44D,State House of Representatives - District 44 - Dem<br>13 of 13 precincts reporting,100.0,"<b>Danielle Bell</b><br>5,231 votes",13,13
348,REP,SHD45R,State House of Representatives - District 45 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Sharon Cooper (I)</b><br>7,375 votes",14,14
347,DEM,SHD45D,State House of Representatives - District 45 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Michelle Schreiner</b><br>5,375 votes",14,14
350,REP,SHD46R,State House of Representatives - District 46 - Rep<br>14 of 14 precincts reporting,100.0,"<b>John Carson (I)</b><br>6,814 votes",14,14
349,DEM,SHD46D,State House of Representatives - District 46 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Dumont J. Walker</b><br>5,372 votes",14,14
352,REP,SHD47R,State House of Representatives - District 47 - Rep<br>18 of 18 precincts reporting,37.40619588223975,"<b>Brian Cochran</b><br>1,944 votes",18,18
353,REP,SHD47R,State House of Representatives - District 47 - Rep<br>18 of 18 precincts reporting,13.33461612468732,<b>P. Phoebe Eckhardt</b><br>693 votes,18,18
354,REP,SHD47R,State House of Representatives - District 47 - Rep<br>18 of 18 precincts reporting,49.25918799307293,"<b>Jack Miller</b><br>2,560 votes",18,18
351,DEM,SHD47D,State House of Representatives - District 47 - Dem<br>18 of 18 precincts reporting,100.0,"<b>Lindsay Defranco</b><br>3,934 votes",18,18
356,REP,SHD48R,State House of Representatives - District 48 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Scott Hilton (I)</b><br>5,753 votes",22,22
355,DEM,SHD48D,State House of Representatives - District 48 - Dem<br>22 of 22 precincts reporting,100.0,"<b>Adam Cleveland</b><br>5,441 votes",22,22
358,REP,SHD49R,State House of Representatives - District 49 - Rep<br>20 of 20 precincts reporting,100.0,"<b>Charles E. ""Chuck"" Martin (I)</b><br>6,271 votes",20,20
357,DEM,SHD49D,State House of Representatives - District 49 - Dem<br>20 of 20 precincts reporting,100.0,"<b>Teresa Lin</b><br>4,988 votes",20,20
363,REP,SHD50R,State House of Representatives - District 50 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Azure Duan</b><br>3,059 votes",16,16
362,DEM,SHD50D,State House of Representatives - District 50 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Michelle Au (I)</b><br>4,882 votes",16,16
366,REP,SHD51R,State House of Representatives - District 51 - Rep<br>17 of 17 precincts reporting,100.0,"<b>Keith Gettmann</b><br>3,552 votes",17,17
364,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>17 of 17 precincts reporting,43.491968172947004,"<b>Aaron Baker</b><br>2,897 votes",17,17
365,DEM,SHD51D,State House of Representatives - District 51 - Dem<br>17 of 17 precincts reporting,56.508031827052996,"<b>Esther Panitch (I)</b><br>3,764 votes",17,17
367,DEM,SHD52D,State House of Representatives - District 52 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Shea Roberts (I)</b><br>6,554 votes",24,24
370,REP,SHD53R,State House of Representatives - District 53 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Deborah Silcox (I)</b><br>5,647 votes",22,22
368,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>22 of 22 precincts reporting,19.99675640609796,"<b>Tim Dorr</b><br>1,233 votes",22,22
369,DEM,SHD53D,State House of Representatives - District 53 - Dem<br>22 of 22 precincts reporting,80.00324359390204,"<b>Beth Fuller</b><br>4,933 votes",22,22
373,REP,SHD54R,State House of Representatives - District 54 - Rep<br>19 of 19 precincts reporting,100.0,"<b>Greg Miller</b><br>2,742 votes",19,19
371,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>19 of 19 precincts reporting,83.92802214703168,"<b>Betsy Holland (I)</b><br>5,457 votes",19,19
372,DEM,SHD54D,State House of Representatives - District 54 - Dem<br>19 of 19 precincts reporting,16.071977852968317,"<b>Derrick Tuff II</b><br>1,045 votes",19,19
375,REP,SHD55R,State House of Representatives - District 55 - Rep<br>30 of 30 precincts reporting,100.0,"<b>Samuel S. Lenaeus</b><br>1,227 votes",30,30
374,DEM,SHD55D,State House of Representatives - District 55 - Dem<br>30 of 30 precincts reporting,100.0,"<b>Inga S. Willis (I)</b><br>8,749 votes",30,30
376,DEM,SHD56D,State House of Representatives - District 56 - Dem<br>27 of 27 precincts reporting,100.0,"<b>Bryce Berry (I)</b><br>6,929 votes",27,27
379,REP,SHD57R,State House of Representatives - District 57 - Rep<br>20 of 20 precincts reporting,100.0,"<b>Helmut Lucero Love</b><br>1,323 votes",20,20
377,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>20 of 20 precincts reporting,84.5685740236149,"<b>Stacey Evans (I)</b><br>9,311 votes",20,20
378,DEM,SHD57D,State House of Representatives - District 57 - Dem<br>20 of 20 precincts reporting,15.431425976385105,"<b>Jeremiah Olney</b><br>1,699 votes",20,20
384,REP,SHD58R,State House of Representatives - District 58 - Rep<br>24 of 24 precincts reporting,100.0,<b>Torrey Balam</b><br>448 votes,24,24
380,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>24 of 24 precincts reporting,38.94736842105263,"<b>Demetria Henderson</b><br>3,959 votes",24,24
381,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>24 of 24 precincts reporting,9.40482046237088,<b>Edith M. Ladipo</b><br>956 votes,24,24
382,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>24 of 24 precincts reporting,22.21347761928185,"<b>Kyle Lamont</b><br>2,258 votes",24,24
383,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>24 of 24 precincts reporting,29.43433349729464,"<b>Mathewos Samson</b><br>2,992 votes",24,24
386,REP,SHD59R,State House of Representatives - District 59 - Rep<br>24 of 24 precincts reporting,100.0,"<b>Devanta ""Sully"" Sullivan</b><br>253 votes",24,24
385,DEM,SHD59D,State House of Representatives - District 59 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Phil A. Olaleye (I)</b><br>9,511 votes",24,24
389,DEM,SHD60D,State House of Representatives - District 60 - Dem<br>22 of 22 precincts reporting,100.0,"<b>Sheila Jones (I)</b><br>9,053 votes",22,22
392,REP,SHD61R,State House of Representatives - District 61 - Rep<br>20 of 20 precincts reporting,100.0,"<b>Damita Bishop</b><br>1,689 votes",20,20
390,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>20 of 20 precincts reporting,19.906432748538013,"<b>Grace McClain</b><br>2,553 votes",20,20
391,DEM,SHD61D,State House of Representatives - District 61 - Dem<br>20 of 20 precincts reporting,80.09356725146198,"<b>Mekyah McQueen (I)</b><br>10,272 votes",20,20
393,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>30 of 30 precincts reporting,32.001423867580314,"<b>Kavon Arnold</b><br>3,596 votes",30,30
394,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>30 of 30 precincts reporting,38.293138738097355,"<b>Kenn Collier</b><br>4,303 votes",30,30
395,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>30 of 30 precincts reporting,23.903177004538577,"<b>Matt Rinker</b><br>2,686 votes",30,30
396,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>30 of 30 precincts reporting,5.80226038978375,<b>W Horace Roseberry III</b><br>652 votes,30,30
397,DEM,SHD63D,State House of Representatives - District 63 - Dem<br>28 of 28 precincts reporting,100.0,"<b>Kim Schofield (I)</b><br>8,859 votes",28,28
399,REP,SHD64R,State House of Representatives - District 64 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Lydia Parchue</b><br>2,137 votes",10,10
398,DEM,SHD64D,State House of Representatives - District 64 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Sylvia Wayfer Baker (I)</b><br>10,079 votes",10,10
401,REP,SHD65R,State House of Representatives - District 65 - Rep<br>35 of 35 precincts reporting,100.0,"<b>Gordon W. Rolle, Jr.</b><br>2,479 votes",35,35
400,DEM,SHD65D,State House of Representatives - District 65 - Dem<br>35 of 35 precincts reporting,100.0,"<b>Robert Dawson (I)</b><br>13,734 votes",35,35
402,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>12 of 12 precincts reporting,81.23181990641204,"<b>Kimberly Alexander (I)</b><br>6,423 votes",12,12
403,DEM,SHD66D,State House of Representatives - District 66 - Dem<br>12 of 12 precincts reporting,18.76818009358796,"<b>Derrian Smith</b><br>1,484 votes",12,12
405,REP,SHD67R,State House of Representatives - District 67 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Daniel Cook</b><br>2,725 votes",14,14
404,DEM,SHD67D,State House of Representatives - District 67 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Lydia Glaize (I)</b><br>9,152 votes",14,14
406,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>25 of 25 precincts reporting,29.739148801351778,"<b>Mark Baker</b><br>2,816 votes",25,25
407,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>25 of 25 precincts reporting,13.676206568803465,"<b>Jonathan Bonner</b><br>1,295 votes",25,25
408,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>25 of 25 precincts reporting,11.120498468687295,"<b>Courtney Heard</b><br>1,053 votes",25,25
409,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>25 of 25 precincts reporting,16.781075087126414,"<b>Quentin ""Q"" Pullen</b><br>1,589 votes",25,25
410,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>25 of 25 precincts reporting,18.101172246277326,"<b>Timoria McQueen Saba</b><br>1,714 votes",25,25
411,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>25 of 25 precincts reporting,10.581898827753724,"<b>Jane Williams</b><br>1,002 votes",25,25
412,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>23 of 23 precincts reporting,78.93019183316086,"<b>Debra Bazemore (I)</b><br>9,916 votes",23,23
413,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>23 of 23 precincts reporting,10.698081668391307,"<b>Cobie Lyrix Brown</b><br>1,344 votes",23,23
414,DEM,SHD69D,State House of Representatives - District 69 - Dem<br>23 of 23 precincts reporting,10.371726498447822,"<b>September R. Cooper</b><br>1,303 votes",23,23
419,REP,SHD70R,State House of Representatives - District 70 - Rep<br>13 of 13 precincts reporting,100.0,"<b>Melissa Stuckey</b><br>4,819 votes",13,13
417,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>13 of 13 precincts reporting,51.05703048180924,"<b>Diane Boulai</b><br>2,077 votes",13,13
418,DEM,SHD70D,State House of Representatives - District 70 - Dem<br>13 of 13 precincts reporting,48.94296951819076,"<b>Pierre Whatley</b><br>1,991 votes",13,13
422,REP,SHD71R,State House of Representatives - District 71 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Justin ""Jutt"" Howard (I)</b><br>5,170 votes",12,12
420,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>12 of 12 precincts reporting,56.90133037694013,"<b>Anna Higgins</b><br>2,053 votes",12,12
421,DEM,SHD71D,State House of Representatives - District 71 - Dem<br>12 of 12 precincts reporting,43.09866962305986,"<b>Brandolynn Yarbrough</b><br>1,555 votes",12,12
423,REP,SHD72R,State House of Representatives - District 72 - Rep<br>17 of 17 precincts reporting,100.0,"<b>David Huddleston (I)</b><br>6,955 votes",17,17
425,REP,SHD73R,State House of Representatives - District 73 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Josh Bonner (I)</b><br>7,986 votes",14,14
424,DEM,SHD73D,State House of Representatives - District 73 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Tim Wilkinson</b><br>4,386 votes",14,14
426,DEM,SHD74D,State House of Representatives - District 74 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Robert Flournoy, Jr. (I)</b><br>9,931 votes",14,14
427,DEM,SHD75D,State House of Representatives - District 75 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Eric W. Bell II (I)</b><br>8,259 votes",14,14
428,DEM,SHD76D,State House of Representatives - District 76 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Sandra G. Scott (I)</b><br>8,744 votes",14,14
429,DEM,SHD77D,State House of Representatives - District 77 - Dem<br>15 of 15 precincts reporting,100.0,"<b>Rhonda Burnough (I)</b><br>7,284 votes",15,15
430,DEM,SHD78D,State House of Representatives - District 78 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Demetrius Douglas (I)</b><br>9,958 votes",14,14
432,REP,SHD79R,State House of Representatives - District 79 - Rep<br>12 of 12 precincts reporting,100.0,<b>David Hamrick</b><br>361 votes,12,12
431,DEM,SHD79D,State House of Representatives - District 79 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Yasmin Neal (I)</b><br>5,630 votes",12,12
435,REP,SHD80R,State House of Representatives - District 80 - Rep<br>15 of 15 precincts reporting,100.0,"<b>Brian Anderson</b><br>2,970 votes",15,15
434,DEM,SHD80D,State House of Representatives - District 80 - Dem<br>15 of 15 precincts reporting,100.0,"<b>Long Tran (I)</b><br>5,849 votes",15,15
437,REP,SHD81R,State House of Representatives - District 81 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Noelle Kahaian (I)</b><br>5,589 votes",11,11
436,DEM,SHD81D,State House of Representatives - District 81 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Mishael White</b><br>6,724 votes",11,11
440,REP,SHD82R,State House of Representatives - District 82 - Rep<br>15 of 15 precincts reporting,100.0,"<b>Karen I. Mathiak (I)</b><br>7,921 votes",15,15
438,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>15 of 15 precincts reporting,70.36565399308714,"<b>Anthony Dickson</b><br>3,868 votes",15,15
439,DEM,SHD82D,State House of Representatives - District 82 - Dem<br>15 of 15 precincts reporting,29.63434600691286,"<b>William Harris</b><br>1,629 votes",15,15
442,REP,SHD83R,State House of Representatives - District 83 - Rep<br>11 of 11 precincts reporting,100.0,"<b>James ""Trip"" Smith</b><br>1,576 votes",11,11
441,DEM,SHD83D,State House of Representatives - District 83 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Karen Lupton (I)</b><br>5,278 votes",11,11
443,DEM,SHD84D,State House of Representatives - District 84 - Dem<br>18 of 18 precincts reporting,100.0,"<b>Mary Margaret Oliver (I)</b><br>13,598 votes",18,18
445,REP,SHD85R,State House of Representatives - District 85 - Rep<br>19 of 19 precincts reporting,100.0,<b>Tyion Fields</b><br>633 votes,19,19
444,DEM,SHD85D,State House of Representatives - District 85 - Dem<br>19 of 19 precincts reporting,100.0,"<b>Karla L. Drenner (I)</b><br>9,615 votes",19,19
446,DEM,SHD86D,State House of Representatives - District 86 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Imani Barnes (I)</b><br>8,801 votes",16,16
448,REP,SHD87R,State House of Representatives - District 87 - Rep<br>20 of 20 precincts reporting,100.0,"<b>Timothy J. Burson</b><br>1,569 votes",20,20
447,DEM,SHD87D,State House of Representatives - District 87 - Dem<br>20 of 20 precincts reporting,100.0,"<b>Viola Davis (I)</b><br>9,009 votes",20,20
450,REP,SHD88R,State House of Representatives - District 88 - Rep<br>17 of 17 precincts reporting,100.0,"<b>William Park Freeman</b><br>1,161 votes",17,17
449,DEM,SHD88D,State House of Representatives - District 88 - Dem<br>17 of 17 precincts reporting,100.0,"<b>Billy Mitchell (I)</b><br>9,069 votes",17,17
451,DEM,SHD89D,State House of Representatives - District 89 - Dem<br>19 of 19 precincts reporting,100.0,"<b>Omari Crawford (I)</b><br>13,267 votes",19,19
456,REP,SHD90R,State House of Representatives - District 90 - Rep<br>19 of 19 precincts reporting,100.0,<b>Samantha Boston</b><br>555 votes,19,19
454,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>19 of 19 precincts reporting,66.01686972820994,"<b>Bentley Hudgins</b><br>7,044 votes",19,19
455,DEM,SHD90D,State House of Representatives - District 90 - Dem<br>19 of 19 precincts reporting,33.98313027179006,"<b>Leisa Stafford</b><br>3,626 votes",19,19
457,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>13 of 13 precincts reporting,26.778773026871725,"<b>Stacey Garel</b><br>3,169 votes",13,13
458,DEM,SHD91D,State House of Representatives - District 91 - Dem<br>13 of 13 precincts reporting,73.22122697312827,"<b>Angela Moore (I)</b><br>8,665 votes",13,13
459,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>9 of 9 precincts reporting,20.445062586926284,"<b>Shawn Brown</b><br>2,352 votes",9,9
460,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>9 of 9 precincts reporting,15.872739916550765,"<b>Arthur Demoine Kinney</b><br>1,826 votes",9,9
461,DEM,SHD92D,State House of Representatives - District 92 - Dem<br>9 of 9 precincts reporting,63.68219749652295,"<b>Rhonda Taylor (I)</b><br>7,326 votes",9,9
462,DEM,SHD93D,State House of Representatives - District 93 - Dem<br>13 of 13 precincts reporting,100.0,"<b>Doreen Carter (I)</b><br>8,496 votes",13,13
463,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>14 of 14 precincts reporting,13.100519112789053,"<b>Elmore Alexander</b><br>1,388 votes",14,14
464,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>14 of 14 precincts reporting,19.697970740915526,"<b>Kelly Kautz</b><br>2,087 votes",14,14
465,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>14 of 14 precincts reporting,48.35299669655498,"<b>Venola Mason</b><br>5,123 votes",14,14
466,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>14 of 14 precincts reporting,18.848513449740445,"<b>Ikenna Emmanuel Ugwumadu</b><br>1,997 votes",14,14
470,REP,SHD95R,State House of Representatives - District 95 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Reggie Hall</b><br>1,156 votes",11,11
467,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>11 of 11 precincts reporting,13.815526210484194,"<b>Zae Brewer</b><br>1,381 votes",11,11
468,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>11 of 11 precincts reporting,30.5422168867547,"<b>Stacy Jay Johnson</b><br>3,053 votes",11,11
469,DEM,SHD95D,State House of Representatives - District 95/ Para la Cámara de Representantes del Estado Distrito 95 - Dem<br>11 of 11 precincts reporting,55.6422569027611,"<b>Darshun Nicole Kendrick (I)</b><br>5,562 votes",11,11
471,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>10 of 10 precincts reporting,68.6096256684492,"<b>Arlene Beckles (I)</b><br>2,566 votes",10,10
472,DEM,SHD96D,State House of Representatives - District 96/ Para la Cámara de Representantes del Estado Distrito 96 - Dem<br>10 of 10 precincts reporting,31.390374331550802,"<b>Tanjina Islam</b><br>1,174 votes",10,10
475,REP,SHD97R,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Yassin Moghazy</b><br>2,194 votes",11,11
473,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>11 of 11 precincts reporting,40.88378566457899,"<b>Jacques Laurent</b><br>2,350 votes",11,11
474,DEM,SHD97D,State House of Representatives - District 97/ Para la Cámara de Representantes del Estado Distrito 97 - Dem<br>11 of 11 precincts reporting,59.11621433542101,"<b>Jyot Singh</b><br>3,398 votes",11,11
476,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>8 of 8 precincts reporting,61.40536723163842,"<b>Marvin Lim (I)</b><br>1,739 votes",8,8
477,DEM,SHD98D,State House of Representatives - District 98/ Para la Cámara de Representantes del Estado Distrito 98 - Dem<br>8 of 8 precincts reporting,38.59463276836158,"<b>Brenda Lopez Romero</b><br>1,093 votes",8,8
480,REP,SHD99R,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Matt Reeves (I)</b><br>3,610 votes",10,10
478,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>10 of 10 precincts reporting,28.501781361335084,"<b>Shelly John Abraham</b><br>1,520 votes",10,10
479,DEM,SHD99D,State House of Representatives - District 99/ Para la Cámara de Representantes del Estado Distrito 99 - Dem<br>10 of 10 precincts reporting,71.49821863866491,"<b>Michelle Kang</b><br>3,813 votes",10,10
100,REP,SHD100R,State House of Representatives - District 100 - Rep<br>9 of 9 precincts reporting,78.51267991775188,"<b>Josh Clark</b><br>4,582 votes",9,9
101,REP,SHD100R,State House of Representatives - District 100 - Rep<br>9 of 9 precincts reporting,21.487320082248115,"<b>Edwin Duncan</b><br>1,254 votes",9,9
99,DEM,SHD100D,State House of Representatives - District 100 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Jennifer Ambler</b><br>3,673 votes",9,9
103,REP,SHD101R,State House of Representatives - District 101 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Jennifer Hutchison</b><br>1,809 votes",16,16
102,DEM,SHD101D,State House of Representatives - District 101 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Scott Holcomb (I)</b><br>7,763 votes",16,16
104,DEM,SHD102D,State House of Representatives - District 102/ Para la Cámara de Representantes del Estado Distrito 102 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Gabe Okoye (I)</b><br>5,416 votes",9,9
106,REP,SHD103R,State House of Representatives - District 103 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Soo Hong (I)</b><br>4,620 votes",11,11
105,DEM,SHD103D,State House of Representatives - District 103 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Chris Luchey</b><br>4,193 votes",11,11
107,REP,SHD104R,State House of Representatives - District 104 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Chuck Efstration (I)</b><br>4,792 votes",10,10
109,REP,SHD105R,State House of Representatives - District 105/ Para la Cámara de Representantes del Estado Distrito 105 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Sandy Donatucci (I)</b><br>3,542 votes",10,10
